Gene	Expr0	Expr1	Expr2
EG624855	3.76477	3.55833	3.59446
EG624219	3.77795	3.8145	4.03686
EG622032	2.41268	2.58854	2.41324
EG574403	3.15765	2.80585	2.84348
EG547109	5.90272	4.45097	4.39183
EG546272	4.59498	2.2561	2.55723
EG545929	4.45133	4.85053	4.41294
EG545874	4.91461	4.95402	4.91717
EG545391	2.6282	2.77653	2.62582
EG544809	4.41502	4.54846	4.32628
EG435970	9.2177	2.78196	3.20527
EG434197	4.05453	4.09244	3.86509
EG434128	3.9258	4.0566	4.11285
EG433844	4.7604	2.87008	7.63745
EG433632	3.17362	3.23688	3.51133
EG432988	4.20632	2.54727	2.50326
EG432879	4.7888	3.2668	3.70107
EG382106	2.93792	2.98384	2.92283
EG381936	7.3339	4.1524	4.13406
EG381438	2.27036	2.24287	2.28758
EG380907	3.73889	3.83303	4.0089
EG331392	5.57964	5.39364	5.49456
EG330503	5.06298	5.219	4.94013
EG330403	5.15635	5.63604	5.09753
EG328644	3.85117	3.49397	3.50257
EG328264	3.29478	3.10633	3.16443
EG328231	2.96553	3.25313	3.24366
EG232599	2.45471	2.30153	2.25256
EG215714	4.30448	4.16124	4.28022
EG215472	4.41726	4.43589	4.58761
EG214403	2.76385	2.65499	2.73172
EG214321	3.08101	2.99276	3.17262
E430018J23Rik$6430604K15Rik	4.30252	5.44484	5.36053
E430004N04Rik	3.9021	3.83452	3.90736
E430002G05Rik	3.85418	4.77119	3.94172
Dummy1	-100	-100	-100
rp9	9.54926	9.47928	9.73167
l7Rn6	10.3957	9.50152	10.095
Zzz3	9.24195	9.43638	8.77123
Zyx	7.52429	10.6473	7.41748
Zwint	9.15025	9.27002	8.60277
Zwilch	10.1	8.23619	8.7672
Zranb2	10.4052	10.0346	10.3199
Znrd1	10.5371	9.09272	10.4605
Znhit3	9.61416	7.93946	8.28396
Znhit1	9.70641	9.79758	10.653
Zmym2	8.79875	8.73802	8.01885
Zmym1	10.2411	7.4616	8.38531
Zmpste24	9.10683	10.2642	10.146
Zmat3	9.61814	10.0071	10.4429
Zmat2	8.67211	8.08377	8.48399
Zkscan17	9.00822	8.43224	9.09448
Zfr	8.76226	8.55176	8.42033
Zfp740	9.25302	8.2213	8.28016
Zfp706$LOC100042741	10.075	9.39626	10.4502
Zfp639	9.04576	9.10569	8.08066
Zfp598	9.28899	8.36123	9.25094
Zfp57	9.74157	6.05732	9.2462
Zfp532	8.98642	7.9861	8.50703
Zfp512	8.933	8.05252	8.96853
Zfp445	9.48786	9.32416	9.53015
Zfp428	10.0344	6.97967	8.75048
Zfp384	8.73551	8.7351	9.01915
Zfp36l2	8.25549	9.33851	8.99271
Zfp36l1	9.645	9.04113	9.37923
Zfp364	9.31959	8.80062	8.9517
Zfp330	10.1694	9.47326	10.0496
Zfp326	8.50222	8.83498	9.82796
Zfp289	8.78137	9.25377	9.59498
Zfp281	9.34315	8.35219	7.8863
Zfp277	9.05012	7.7359	8.55957
Zfp275	8.95646	9.88612	8.86111
Zfp259	9.19664	8.26158	9.0722
Zfp207	9.49076	9.10741	9.11814
Zfp187	8.64551	8.26541	8.41364
Zfp106	9.13783	8.06538	8.81573
Zfml	9.02238	7.82972	8.31818
Zfand6	9.99842	10.13	10.3484
Zdhhc20	7.66057	8.90236	8.81655
Zdhhc16	8.30692	9.22982	8.45249
Zdhhc12	9.24406	9.45608	9.37201
Zcrb1	8.76658	9.62142	9.63383
Zcchc8	8.87219	8.06487	8.5941
Zc3h15	10.3787	10.0882	9.92424
Zc3h14	9.63501	9.59365	10.1172
Zc3h11a	10.0799	10.1033	10.063
Zadh2	6.91577	9.27993	9.31733
Yy1	9.88484	9.31365	9.66597
Ywhaz$LOC100043062	11.1144	11.4438	11.7967
Ywhaq$LOC100039786	10.9005	10.4786	10.4479
Ywhah	10.829	11.0973	10.8525
Ywhag	10.2767	10.5293	10.6003
Ywhae	12.4407	12.3022	12.479
Ywhab	11.3555	11.9825	11.7244
Ythdf3	8.98819	9.25196	8.77489
Ythdf2	9.90541	9.48374	9.84286
Ythdf1	10.012	9.18399	9.84811
Ythdc1	9.3326	8.6743	9.1291
Yrdc	9.59144	8.94459	9.50312
Ypel5	8.11434	9.09759	8.26691
Ypel3	8.13063	9.07052	8.88441
Yme1l1	9.31595	8.84498	8.48144
Ykt6	9.74816	10.4033	9.53614
Yipf5	9.40112	10.3757	8.71603
Yipf4	8.81749	9.0362	8.81792
Yif1b	9.86068	10.2066	9.5531
Yif1a	9.90216	10.3688	10.1851
Yeats4	9.63582	9.05513	9.04328
Yars	9.26255	9.33646	8.80612
Yap1	9.61486	9.95738	9.83403
Yaf2	8.2953	9.61237	8.63601
Xrn2	9.17782	8.5145	8.96377
Xrcc5	9.93604	7.23382	9.07967
Xpot	10.1091	10.298	10.2452
Xpo6	9.18769	8.68403	9.05793
Xpo5	8.69408	8.44666	8.82351
Xpo1	10.845	9.5949	10.4103
Xpnpep1	10.4929	10.2933	10.0363
Xbp1	10.1378	10.7607	9.9165
Xab2	9.29285	7.16932	8.48658
Xab1	9.18772	7.65991	8.57252
Wwtr1	8.22991	9.57063	8.87487
Wwp1	8.71481	8.31852	8.49389
Wtip	9.6466	9.02744	8.24359
Wtap$LOC100043168	10.3574	9.66534	10.2301
Wsb2	8.77719	10.265	9.38644
Wsb1	9.15981	9.89888	9.14025
Wnk1	10.0821	10.0731	10.3492
Whsc2	10.3504	8.36731	9.21377
Wee1	9.22422	7.87204	8.08385
Wdsof1	10.2355	9.5787	9.9089
Wdr82	10.384	9.65275	9.95776
Wdr77	10.4203	9.22169	10.0811
Wdr75	9.61539	8.6484	8.77592
Wdr74	10.2828	9.09718	10.1557
Wdr70	8.71031	8.64411	8.41302
Wdr61	10.2848	9.93993	10.2012
Wdr6$Dalrd3	9.60484	9.32736	9.41779
Wdr57	10.5092	9.49891	9.99394
Wdr55	8.88689	7.95616	9.19386
Wdr5	10.2505	8.19098	9.38825
Wdr45l	10.3043	10.1688	9.81961
Wdr45	9.15893	8.40197	8.94452
Wdr42a	8.93312	9.07867	9.29126
Wdr36	9.61818	8.9529	9.276
Wdr3	10.174	9.21251	9.94821
Wdr12	9.66341	8.27617	9.18251
Wdr1	9.65812	11.5905	10.2738
Wbscr22	9.1723	8.44239	9.21366
Wbscr18	8.76767	8.97378	9.0855
Wbp7	8.89101	7.69757	8.58262
Wbp5	12.0833	12.4108	10.6612
Wbp2	8.90382	8.48604	9.03132
Wbp11	9.86717	8.75731	9.49091
Wasl	8.79614	8.39744	8.84684
Wasf2	9.69678	9.76493	10.5071
Wasf1	9.24697	7.31083	8.67534
Wapal	8.90363	8.38163	8.31458
Wac$LOC100044766	8.28444	8.56281	8.49293
Vti1b	10.2479	11.145	10.3216
Vta1	9.06869	9.01908	8.92431
Vrk3	8.78368	7.86451	8.58541
Vps72	9.21478	8.78531	9.22133
Vps4b	9.56124	9.12685	9.70012
Vps4a	8.55816	9.06345	8.89534
Vps41	9.0912	9.39412	8.97177
Vps36	8.29548	8.72988	8.87271
Vps35	10.6738	10.803	10.4902
Vps29	9.35619	9.52673	9.49987
Vps28	10.1876	10.3208	10.6049
Vps26a	9.47434	9.74162	9.82107
Vps25	9.64238	9.0954	9.9204
Vkorc1l1	8.49985	8.35632	8.63564
Vkorc1	9.6644	10.7196	10.3875
Vim	11.7903	13.4434	12.6022
Vezf1	8.25933	8.9501	8.60012
Vdp	9.9804	10.5258	10.1671
Vdac3	11.1973	11.4339	11.0526
Vdac2	12.2914	12.2846	12.3887
Vdac1	12.1551	11.2529	12.2841
Vcl	9.10867	11.8027	9.35779
Vbp1	12.0877	10.497	11.2652
Vat1	7.87609	9.07627	9.04215
Vasp	9.90887	10.167	9.76873
Vars	9.71907	9.15729	9.91008
Vapa	11.1491	10.9243	11.1759
Vamp8	7.87202	9.88509	9.46397
Vamp3	8.77956	9.54204	9.5024
Uxt	9.3342	7.59985	8.23796
Uxs1	8.52629	9.20709	8.6767
Utp6	9.17126	8.32056	8.8774
Utp18	9.58204	8.5709	9.16776
Utp15	8.95677	7.90165	8.44069
Utp14a	9.87335	8.02716	8.86863
Utp11l	9.2223	9.2125	9.86593
Uspl1	9.84466	8.91461	9.46937
Usp9x	9.89197	8.29769	8.53587
Usp7	9.43284	7.78413	8.16755
Usp5	9.23395	9.01397	9.10241
Usp47	8.74342	9.93624	8.67766
Usp39	9.9569	9.17337	9.30849
Usp22	9.56144	9.5449	9.79664
Usp14	9.87794	9.66456	9.92366
Usp10	10.4993	9.1722	10.059
Usp1	10.5602	9.46837	10.7402
Usmg5	10.3721	10.4849	10.4642
Urod	8.78997	8.52525	8.58415
Uqcrh	10.941	11.2144	11.0423
Uqcrfs1	10.6597	10.4172	10.874
Uqcrc2	11.0195	10.8848	11.2278
Uqcrc1	11.4748	11.1664	11.7498
Uqcrb$LOC100040778	12.779	12.4879	12.7551
Uqcr	11.0595	10.653	11.2504
Upp1	12.0528	5.42549	10.6584
Upf3a	9.1038	8.93044	8.72092
Unc84a	9.19221	8.7512	9.50702
Unc50	9.25983	9.56708	9.15999
Umps	8.75374	7.70721	8.80967
Uimc1	9.35383	9.04827	8.91908
Uhrf1	10.3702	8.2454	9.75461
Ugt1a1	7.05924	7.41513	11.2234
Ugp2	8.82924	9.66578	8.92026
Ugdh	9.55133	10.2419	8.64112
Ugcgl1$LOC100044322	8.41002	9.15882	8.38793
Ufm1	8.2377	9.18367	8.46791
Ufd1l	8.34821	8.94946	8.71249
Ufc1	9.93412	10.0463	10.3603
Ucp2	10.4346	9.7155	11.4854
Uck2	9.44116	9.04643	9.41243
Uchl5	10.323	8.81342	9.98134
Uchl1	9.31835	7.87531	9.44483
Ubxd4$EG621629	9.56546	7.91077	8.03689
Ubxd2	9.2875	9.31629	9.20898
Ubxd1	8.68756	8.83766	8.95049
Ubtf	8.99551	7.99248	8.61184
Ubr5	10.9571	9.76736	10.763
Ubqln4	9.15478	7.64649	8.99842
Ubqln2	9.4876	9.57404	8.65516
Ubp1	9.16453	8.54021	8.60182
Ublcp1$LOC100045709	8.52209	8.6982	8.54445
Ubl7	8.70112	8.41983	9.32753
Ubl4	9.03493	8.95987	9.23258
Ubl3	9.05797	8.50928	8.63472
Ube3b	8.53008	8.8082	9.04646
Ube3a	8.93804	8.60307	9.03358
Ube2z	8.79743	8.77009	8.36038
Ube2v2	8.98628	8.4437	8.51116
Ube2v1	10.3341	10.5043	10.5875
Ube2r2	8.88984	9.39792	9.12218
Ube2q2	8.60242	7.98435	8.63007
Ube2q1	8.97991	8.97286	8.7138
Ube2n	10.0964	10.0467	10.2077
Ube2l3$LOC100040961	10.6517	10.8085	10.7429
Ube2j2	9.42429	9.27944	9.34168
Ube2g2	7.6788	8.93252	8.75199
Ube2g1	10.1387	10.3364	9.85735
Ube2f	9.13408	9.53313	8.963
Ube2e2	7.26237	8.54306	9.45983
Ube2e1	10.5705	10.9053	11.2358
Ube2d3$LOC100041484	11.4628	11.128	11.0968
Ube2d1	8.4039	8.92977	8.71538
Ube2c	12.424	10.6148	11.9397
Ube2b	9.14813	9.43602	9.45518
Ube2a	11.2059	9.86807	9.80079
Ube1x	11.577	11.224	11.1587
Ube1l2	8.91218	8.99862	8.31863
Ube1dc1	8.96398	9.33358	8.36572
Ube1c	9.93	10.3692	9.89821
Ubap2l	9.22125	8.87878	9.09168
Ubap2	8.92195	8.24867	8.92494
Ubac1	10.1897	9.39869	9.55311
U2af2	10.4743	10.1047	10.473
Txnrd1	10.8809	11.2604	10.4958
Txnl5	9.43312	9.85089	9.84313
Txnl4	9.63556	9.60894	10.1216
Txnl2$LOC620016	9.77867	9.32511	10.1326
Txnl1	10.5743	10.6232	10.5784
Txnip	10.4362	9.49523	10.4315
Txndc9	8.89414	8.89864	8.6853
Txndc5	9.36914	11.2123	9.94865
Txndc4	8.57166	9.58898	8.90173
Txndc12	9.54952	10.0623	9.37262
Txndc1	9.30969	10.2279	10.1801
Txn2	9.29152	9.72038	9.84986
Txn1	12.1502	12.2465	12.1932
Twf1	9.39741	10.1029	9.47852
Tusc3	8.7964	9.99486	8.95569
Tufm$LOC100041265	9.6002	9.33669	10.0721
Tubgcp2	8.88553	8.15416	8.79152
Tubg1	8.9284	8.64521	8.89226
Tubb6	9.41745	10.6838	9.31815
Tubb5	12.6369	12.6816	12.4591
Tubb2c$LOC100042651	11.772	10.5609	11.503
Tuba4a	10.9537	9.70352	11.4115
Ttrap	10.3175	8.68763	10.0538
Ttc9c	8.57154	8.61428	8.52251
Ttc5	8.60367	7.66166	9.24274
Ttc35	10.6603	10.9334	10.2976
Ttc13	8.56761	9.32567	9.33009
Ttc1	9.01598	8.87809	8.7311
Tsta3	8.76897	8.49865	9.12396
Tspyl1	8.32572	9.1007	8.69093
Tspo	8.14147	10.7377	10.4324
Tspan7	7.88907	7.6901	9.75994
Tspan6	8.332	9.51031	7.6513
Tspan4	8.52299	10.5537	9.80337
Tspan31	10.1742	11.0295	10.4993
Tspan3	9.57272	10.622	9.74073
Tsn	9.70011	9.28381	9.28035
Tsg101	9.80834	10.0185	9.92055
Tsen34	10.0293	10.3962	10.6625
Tsc22d1	10.7037	10.8702	9.80887
Trspap1	8.86252	8.06786	8.50294
Trrap	8.42213	8.40481	8.69378
Trpm7	8.68902	8.66029	8.56115
Trp53inp1	10.6118	10.1702	10.5665
Trp53	9.6542	8.80309	9.18785
Trmt1	8.68126	8.01273	8.53666
Trip6	8.59738	9.49232	10.1118
Trip12	10.4454	9.22593	9.11143
Triobp	8.36547	8.66249	8.63479
Trim59$LOC630539	10.7062	9.96223	9.92276
Trim44	8.48015	8.83661	8.29893
Trim35	8.31688	9.97459	9.02813
Trim28	12.6302	10.7453	11.504
Trim25	9.1424	7.60589	8.43716
Triap1	8.55896	8.32857	8.93887
Trappc4	8.62346	9.07129	8.73146
Trappc3	8.64691	9.89906	9.2708
Trappc2l	9.60611	10.0299	9.80645
Trappc2	9.52098	8.71489	8.47675
Trappc1	9.4289	9.74615	10.0446
Trap1	10.3639	9.45672	10.3051
Tram1	9.39309	10.6371	10.0254
Tra2a	8.8182	8.16495	8.46276
Tpx2	9.4935	8.47962	8.52606
Tpte2	9.16168	8.74986	8.64043
Tpst2	8.07728	8.90534	9.24487
Tpst1	9.06313	8.68273	9.19194
Tpr$LOC100043998	9.65595	8.82161	9.06346
Tpp2	8.91808	8.89339	8.51906
Tpp1	8.97231	10.4348	9.95604
Tpm4	10.1832	12.9196	11.0025
Tpm3	10.8262	11.0847	11.1712
Tpm2	8.89078	12.5005	9.02188
Tpm1	9.20145	12.9093	8.98124
Tpi1	11.7096	11.8943	12.2932
Tpd52l2	9.22368	9.01151	9.43677
Tpd52	9.68014	9.33979	8.56652
Tor1aip2	8.85915	9.16499	8.91923
Topors	9.64531	8.7094	8.88033
Topbp1	9.76271	8.6184	9.55181
Top2b	8.00491	8.99432	8.90461
Top2a	10.8835	9.02731	9.65874
Top1	9.84224	9.18237	9.43601
Tomm70a	10.2234	9.40877	10.0063
Tomm7	11.0505	9.64796	11.1697
Tomm40	10.7562	9.67194	10.6516
Tomm34	9.65697	9.13507	9.81544
Tomm22	10.7301	10.4213	10.9697
Tob1	8.7248	8.91628	10.1597
Tns3	10.0559	10.2213	8.80441
Tnrc6a	8.72472	8.75487	8.93197
Tnpo3	9.03022	7.94152	8.25687
Tnpo1	10.2879	9.86031	9.95599
Tnk2	8.49997	10.0211	8.31917
Tnip1	8.77173	8.66663	9.29975
Tnfrsf1a	7.49914	10.065	9.38669
Tnfrsf12a	8.68511	11.645	9.96052
Tnfaip1	8.38301	9.99054	9.55445
Tnc	7.85681	11.6358	6.41057
Tmub2	8.17299	9.03011	9.06518
Tmpo	9.65074	8.70684	9.70562
Tmepai	7.96363	10.3424	7.12255
Tmem9b	7.54557	9.2814	8.57827
Tmem98	8.04109	10.309	7.40674
Tmem97	9.014	9.02166	8.82311
Tmem93	9.7998	9.56913	9.81905
Tmem87a	8.5908	8.59449	9.03999
Tmem85	10.1823	10.3007	10.5397
Tmem70	8.71727	9.85491	10.007
Tmem66	8.79062	10.3137	9.79647
Tmem64	9.93869	9.27478	9.21725
Tmem55b	9.57314	9.2426	9.29167
Tmem50a	9.66501	10.7123	10.2279
Tmem5	9.08838	9.94082	9.42868
Tmem49	9.30361	10.9505	9.63805
Tmem47	8.3763	9.35375	7.71663
Tmem45a	7.84345	9.3091	11.427
Tmem43	7.60752	9.49158	9.78711
Tmem41a	8.68554	8.76491	9.10677
Tmem4	10.0403	9.82231	9.77
Tmem39a	9.3142	8.67922	7.90306
Tmem37	7.57189	8.66441	8.99451
Tmem34	8.76606	8.82906	8.73516
Tmem33	8.58976	9.28275	10.1561
Tmem32	8.69309	9.26001	8.80511
Tmem30a	8.11286	9.5015	8.82495
Tmem188	9.41391	9.91882	9.43096
Tmem185b	8.3273	8.76376	8.90595
Tmem183a	8.91475	8.76054	8.85699
Tmem176b	7.74812	10.6749	10.0187
Tmem16f	8.13811	9.64118	8.39729
Tmem165	10.6247	10.8061	10.6698
Tmem160	9.57323	9.73316	9.59279
Tmem157	8.21263	8.77548	9.08249
Tmem14c	9.23031	9.84194	9.60458
Tmem147	10.0515	10.6459	11.3247
Tmem134	7.84204	8.78979	9.0114
Tmem128	8.98793	9.5644	9.84719
Tmem126a	10.7842	11.11	10.6878
Tmem123	7.53291	9.84834	9.11384
Tmem112b	7.83831	8.89911	8.62294
Tmem11	9.58561	9.26382	9.6158
Tmem107	9.22674	8.10461	9.58146
Tmem1	8.05814	8.41586	8.90756
Tmed9	10.0191	11.2587	10.4509
Tmed5$LOC100046567	7.90803	9.13777	8.8286
Tmed4	8.17196	8.89105	9.04515
Tmed3	8.32235	10.387	9.76676
Tmed10$LOC100042773	10.0217	10.704	10.4465
Tmed1	8.80617	8.75083	8.78587
Tmco1	10.1338	10.4367	10.6727
Tmbim4	8.18997	8.64796	8.8889
Tmbim1	8.06609	10.023	10.3746
Tm9sf3	9.12464	10.7321	10.0722
Tm9sf2	9.16639	10.1133	9.59972
Tm4sf1	7.63263	10.7484	8.87746
Tloc1	8.69046	9.03983	8.89405
Tkt	10.6241	10.0706	10.4227
Tk1	9.22332	8.78245	9.5934
Tjp2	10.0217	7.90084	9.62982
Tjp1	10.1416	9.93321	10.5219
Tiprl	9.49281	9.62989	9.51868
Tipin	12.0589	9.91804	10.8543
Tiparp	8.89518	7.27533	9.04154
Tinagl	7.43599	9.57253	9.18569
Timp3	7.82202	9.87985	8.1376
Timp2	9.14488	11.3402	7.98792
Timp1	11.1879	12.5068	11.2173
Timm8b	10.4063	10.2922	10.2143
Timm50	9.51467	8.80263	9.8382
Timm44	9.31789	8.82257	9.65712
Timm22	8.4549	8.7221	8.89374
Timm17b	9.64817	8.45002	8.64695
Timm17a	11.104	11.051	10.9392
Timm13	11.0734	11.0501	11.6612
Timm10	10.5555	9.80893	10.4813
Tial1	9.0967	8.61132	8.72542
Thyn1	9.08329	8.02777	8.53726
Thy1	7.37697	11.9435	6.16205
Thumpd3	9.15656	7.46526	8.65275
Thrap3	9.23311	8.87179	9.19359
Thop1	8.76312	7.7313	9.27519
Thoc5	9.05095	8.25675	8.66349
Thoc4$Refbp2	10.394	9.39186	10.6317
Thoc3	9.30733	8.34022	8.84507
Thoc2	9.24701	8.03924	8.59172
Them2	8.94135	9.20444	9.22876
Thap11	9.01534	8.75055	8.9702
Th1l	9.02647	7.96769	8.39162
Tgif1	10.4634	9.47306	9.14654
Tgfbr2	6.28487	9.79031	9.07562
Tgfb1i1	7.17662	11.2278	6.87288
Tfrc	9.48314	8.40863	9.24389
Tfpi	9.55328	8.90085	8.69392
Tfg	9.67457	10.3758	10.0162
Tfdp1	10.3023	10.0075	10.9594
Tfb2m	8.19046	9.18088	8.90518
Tfam	9.37166	7.86497	8.70942
Tex264	8.19582	9.21937	8.393
Tex261	8.09702	8.87391	8.87177
Tes	7.44166	10.2065	9.0447
Tera	10.7313	7.95971	9.33243
Tegt	9.95077	10.5979	10.0755
Tead2	9.12704	8.56159	9.25598
Tdh	11.6128	5.1174	9.88712
Tcp1	12.5852	12.2115	12.5326
Tcof1	9.18158	6.99263	8.76382
Tcfe3	9.96734	8.9152	10.2394
Tcfe2a	8.86392	8.40735	9.63359
Tcf3	9.41705	8.38188	8.02363
Tcf25	8.77712	9.2707	9.12388
Tcf15	10.8276	6.47729	7.59886
Tcf12	7.76233	9.60069	9.68345
Tcerg1	9.37539	8.1762	8.69054
Tceb2$LOC638798	11.7523	11.6619	11.9641
Tcea1	10.9465	10.7199	10.4681
Tbrg1	11.3598	10.9787	11.3749
Tbpl1	8.3023	9.1805	8.71039
Tbl1x	9.19805	9.09801	9.02853
Tbcd	8.95275	8.94285	8.56775
Tbcb	10.7326	10.5412	11.111
Tbca$EG620313	11.4713	11.4962	11.7423
Tbc1d15	9.25377	8.90581	9.12516
Tbc1d13	8.65299	8.09871	8.57897
Tbc1d10b	9.77534	9.07041	9.7343
Tax1bp1	8.97549	8.94387	8.97414
Tars2	8.75296	7.8222	8.90029
Tars	10.8043	10.7009	9.8235
Tardbp	10.0787	9.72485	10.0116
Tarbp2	9.12706	8.07654	8.03232
Tanc1	8.87765	9.42751	9.56634
Taldo1	11.0463	10.4014	10.3148
Tagln2	9.83273	11.2867	10.4633
Tagln	9.8909	13.8473	8.39542
Taf9$LOC545600	11.1	10.5624	10.5919
Taf5l	9.12561	7.99663	8.79646
Taf13	9.91617	9.64393	10.0327
Taf12	8.81327	8.57676	8.32943
Taf10	10.8503	10.2306	11.0093
Tada2l	9.17332	7.74104	8.45406
Tacstd1	10.8691	4.4268	8.90419
Tacc2	9.34836	9.41297	9.96208
Sypl	8.06625	9.39708	8.42192
Synj2bp$1810020G14Rik	8.9123	9.20605	9.56846
Syngr2	9.45103	9.76135	11.2393
Syncrip	9.99818	9.75367	9.88708
Syf2	9.04256	8.55413	8.818
Syce2	10.7807	7.52607	8.43868
Sybl1	8.49993	8.99418	9.15146
Syap1	8.83002	10.0129	9.10996
Swap70	8.08913	8.95584	8.331
Surf4	8.6796	10.6863	9.10726
Surf1	8.73673	8.7763	9.05151
Supt5h	10.5402	10.4664	10.5859
Supt16h	10.638	9.27135	10.4383
Sumo1	11.8231	11.1944	11.2865
Sulf2	10.1203	9.37456	10.0402
Sulf1	7.70476	10.2266	8.35874
Suhw3	8.59835	8.16354	8.98877
Sugt1	11.0271	9.9418	10.1252
Suds3	8.71185	8.85778	9.31369
Suclg2	9.15572	7.9117	9.44929
Suclg1	10.6095	10.199	10.4633
Sucla2	9.71749	9.57478	9.51673
Sub1	11.5252	10.2613	10.8025
Stx7	9.02679	10.5317	9.87804
Stx16	8.48297	8.43048	8.89058
Stx12	8.88287	9.86544	9.3483
Stub1	10.2418	10.2882	10.2319
Stt3b	10.2353	10.5267	11.378
Stt3a	8.75629	9.62703	8.99338
Strn4	9.56903	9.40733	9.60065
Strap	10.2387	9.8265	10.4861
Stra13	9.47104	8.44773	10.1177
Stoml2	10.4276	9.32203	10.1311
Stmn2	11.6534	8.60463	11.034
Stk38	8.838	8.69724	9.74817
Stk25	8.53627	9.45672	9.24783
Stk24	9.08938	9.27528	9.7163
Stip1	10.7618	9.91144	10.4145
Stat6	8.65478	8.55258	8.6255
Stat3	8.33998	9.21063	9.15949
Stard3nl	9.34814	9.83817	9.58709
Stag2	9.45235	9.23962	9.86758
St13	10.7875	9.97013	10.4554
Ssu72	9.70922	9.04825	10.0244
Ssrp1	11.0722	10.4678	11.2
Ssr3	10.6125	12.026	11.0439
Ssr2	10.4086	10.2283	9.92873
Ssna1	9.54447	9.99915	10.4137
Ssb	10.2413	9.51303	9.85437
Ss18	9.55782	9.33117	9.58772
Srrm1	9.06439	7.92252	8.73964
Srpr	9.68354	9.97877	9.62844
Srpk1	9.50441	9.02251	9.21013
Srp9	10.3917	10.4512	10.0816
Srp72	10.3096	10.5006	11.0287
Srp68	9.66622	9.71293	10.1313
Srp54a	9.61407	10.162	10.968
Srp19	10.7971	10.4068	10.1599
Srp14	10.3382	10.4749	10.3078
Srm	11.6119	11.0724	11.8575
Sri	8.13649	9.78086	9.50977
Srgn	9.47687	4.89235	12.9975
Srebf2	8.47351	8.60154	8.81511
Srebf1	8.69872	9.15863	9.64117
Sra1	10.3306	10.5906	10.1578
Sqstm1	9.80778	10.8898	10.7482
Sqle	9.34711	10.0015	8.91465
Sptlc1	8.51015	8.80353	8.62759
Spr	9.15215	8.71327	8.70206
Sppl3	8.66895	8.9871	8.803
Spp1	12.8903	13.2152	11.9905
Spop	8.93096	10.6047	9.97222
Spns1	8.44234	8.20054	8.59589
Spnb2	9.23384	10.1788	10.0826
Spna2	10.5513	10.7367	10.9798
Spint2	10.1465	7.68332	10.3326
Spin1$LOC100046080	10.214	10.2023	10.5703
Spg20	7.97409	8.97407	8.61271
Spcs3	9.9721	11.2516	10.1227
Spcs2	10.2994	10.8112	10.4146
Spcs1	10.552	11.5149	11.1671
Spc25	9.56281	8.21387	8.02493
Spc24	9.5134	7.55435	8.28189
Spats2	8.9193	8.53804	8.40842
Spag9	7.51691	9.27879	8.56736
Sp3	9.38739	9.3455	9.69928
Sp1	10.4105	9.19688	9.95324
Sox4	7.81159	10.0015	8.63026
Sox2	12.0294	5.74236	7.13204
Son	9.10242	9.02439	8.96652
Sod2	10.6964	9.2743	11.1886
Sod1$EG667310	11.4738	10.3697	11.0548
Socs3	9.28369	6.72601	9.24853
Snx7	7.51467	10.865	8.80482
Snx5$LOC100048642	11.0621	9.88237	10.4623
Snx4	8.77141	9.31682	8.78793
Snx3	11.5707	11.6628	11.3498
Snx24	7.76232	9.55717	8.60706
Snx2	10.7032	10.2356	10.0084
Snx12	8.57443	9.01376	8.73041
Snw1	9.53942	8.8722	9.53697
Snrpn	10.4913	9.88198	9.72668
Snrpg$EG666609	11.9487	10.9617	11.5234
Snrpd3	11.3369	10.6651	11.2039
Snrpd2	12.1546	11.6922	12.1625
Snrpc	10.6546	9.97718	10.2743
Snrpb2	10.4762	9.65625	9.87781
Snrpb	11.2396	10.6906	10.9988
Snrpa	10.8389	10.0621	10.5656
Snrp70	9.20974	8.73515	9.05841
Snf8	9.77244	9.93869	9.71961
Snd1	9.02222	9.75592	9.59594
Snapap	9.12367	9.45956	8.76607
Snag1	8.9088	9.40208	9.39911
Smyd2	9.12172	9.58577	10.6579
Smu1	10.7443	9.79186	10.0547
Smndc1$LOC545792	9.33051	8.6031	8.73874
Smn1	8.90684	8.11907	8.76645
Smchd1	8.66604	8.72302	8.78714
Smc3	9.61332	8.33155	8.88614
Smc2	9.56685	8.28207	8.62889
Smc1a	9.51216	8.69043	9.04293
Smarce1	8.7142	9.09069	8.90447
Smarcd2	8.80694	9.01954	9.69478
Smarcc1	9.54925	8.45087	9.29402
Smarcb1	9.36397	8.68194	9.28689
Smarcad1	9.94538	8.48467	8.32858
Smarca5	10.8647	9.87845	9.91682
Smarca4	9.72369	9.35877	10.1003
Smad7	9.65805	9.1365	7.44018
Smad2	8.70532	8.88439	8.25979
Slmap	8.6508	9.18268	9.58194
Slc9a3r1	9.22862	7.98358	9.49777
Slc7a3	11.518	8.04973	9.39888
Slc7a1	9.4785	9.75307	10.1012
Slc6a8	10.1023	9.24277	8.5118
Slc6a6	8.94008	9.08512	9.61097
Slc4a7	8.20181	8.38341	8.77877
Slc3a2	10.6839	10.838	10.7969
Slc39a6	8.26721	10.0069	9.02115
Slc39a10	9.40257	8.88279	10.2473
Slc39a1	8.3771	9.58776	8.94817
Slc38a5	8.56678	3.64245	13.6017
Slc38a2	9.6711	10.0649	9.0338
Slc35b1	9.43276	10.0084	9.1776
Slc30a9	8.98167	9.5293	9.99287
Slc30a6	8.21125	9.00074	8.35976
Slc30a5	9.23003	9.59267	9.43693
