Gene	Expr0
4921504E06Rik	3.78201
4921501E09Rik	3.69914
4833446K15Rik	2.41488
4833430A08Rik	3.63922
4833427G06Rik	2.9973
4833424O15Rik	3.07458
4833423E24Rik	4.40082
4833422F24Rik	3.64447
4833413O15Rik	2.26833
4833409A17Rik	4.88499
4833401D15Rik	5.32285
4832428D23Rik	3.39582
4831426I19Rik	5.04986
4733401H21Rik	3.20796
4732473B16Rik	4.57699
4732466D17Rik	5.10758
4732454E20Rik	2.84598
4732435N03Rik	4.57075
4732429D16Rik	4.79302
4732415M23Rik	4.48494
4632433K11Rik	3.62813
4632428N05Rik	5.38988
4632417N05Rik	4.45721
4632411J06Rik	5.51448
4632404H12Rik	4.60504
4631426E05Rik	3.63814
4432416J03Rik	2.9331
4430402I18Rik	3.68027
4-Sep	4.84634
4-Mar	4.57111
3830403N18Rik	2.42294
3322402L07Rik	4.12972
3321401G04Rik	5.1081
3222401L13Rik	4.28173
3110070M22Rik	3.15608
3110057O12Rik	3.99819
3110049J23Rik	4.1445
3110035E14Rik	4.00412
3110032G18Rik	4.0978
3110007F17Rik	3.15363
3110002H16Rik	5.08116
3-Mar	3.42778
2900093B09Rik	5.38488
2900092C05Rik	2.62373
2900083I11Rik	4.34867
2900046G09Rik	4.50815
2900026A02Rik	4.13595
2900024O10Rik	5.25335
2900009I07Rik	3.1437
2900006K08Rik	3.39261
2900005J15Rik	4.59606
2810487A22Rik	4.20885
2810457I06Rik	5.08503
2810439F02Rik	4.87189
2810432L12Rik	5.51032
2810426N06Rik	5.39302
2810410C14Rik	4.37558
2810408A11Rik	5.59319
2810055F11Rik	5.15037
2810030E01Rik	2.82096
2810022L02Rik	4.72058
2810007J24Rik	2.76021
2810006K23Rik	3.26006
2810002I04Rik	4.22524
2610528J11Rik	3.95355
2610301F02Rik	4.44402
2610110G12Rik	4.72468
2610109H07Rik	4.56409
2610034M16Rik	3.34183
2610028H24Rik	4.82932
2610021K21Rik	3.9347
2610008E11Rik	4.6144
2600011E07Rik	3.25028
2600010E01Rik	5.17663
2510048L02Rik	3.68789
2510027J23Rik	4.00439
2510009E07Rik	4.42855
2410066E13Rik	5.24013
2410018L13Rik$2410018L13Rik	5.1853
2310076L09Rik	4.61538
2310067E19Rik	5.54928
2310057N15Rik	2.60591
2310051M13Rik	3.53267
2310045A20Rik	5.03222
2310043L02Rik	3.51349
2310042E22Rik	4.17842
2310042D19Rik	4.33798
2310040M23Rik	2.68948
2310039E09Rik	5.31911
2310038E17Rik	2.87744
2310034C09Rik	2.41394
2310033E01Rik	3.40792
2310031A18Rik	4.84287
2310028H24Rik	4.52693
2310016F22Rik	4.206
2310014L17Rik	4.65462
2310010M24Rik	3.09529
2310007B03Rik	2.80939
2310007A19Rik	3.26191
2310005P05Rik	4.34691
2310005G13Rik	3.37864
2310003F16Rik	4.62841
2310002L09Rik	3.64529
2310002J15Rik	5.49869
2310002B14Rik	4.97214
2310002B06Rik	4.41398
2300006N05Rik	4.59857
2210421G13Rik	4.81606
2210417D09Rik	4.58502
2210415F13Rik	3.39131
2210408I21Rik	4.34781
2210407C18Rik	4.35277
2210038L17Rik$2210038L17Rik	5.46566
2210023G05Rik	3.8359
2210020M01Rik	4.25191
2210012G02Rik	5.47458
2210010C04Rik	4.90402
2200002K05Rik	5.57057
2200002J24Rik	4.65911
2010110P09Rik	3.03477
2010110K16Rik	5.1736
2010109I03Rik	4.37906
2010107G12Rik	4.1679
2010106E10Rik	2.39214
2010005H15Rik	3.40961
2010004A03Rik	4.91315
2010003K11Rik	3.79325
2010003H20Rik	2.82941
2010002M12Rik	3.59415
1810073H04Rik	4.35197
1810065E05Rik	3.71624
1810049H19Rik	2.67639
1810033B17Rik	4.15738
1810030J14Rik	3.00418
1810022C23Rik	3.7315
1810019J16Rik	5.33923
1810011O10Rik	5.59859
1810010M01Rik	4.23798
1810009J06Rik	5.21746
1810008N23Rik	2.66991
1810008K16Rik	2.52859
1810007E14Rik	3.50587
1700129I04Rik	4.68076
1700127D06Rik	4.13156
1700123K08Rik	4.47746
1700113O17Rik	3.85706
1700113I22Rik	5.29382
1700112C13Rik	4.78663
1700110M21Rik	3.85897
1700109H08Rik	3.86804
1700108M19Rik	2.49618
1700102P08Rik	3.7704
1700094C09Rik	2.49543
1700093K21Rik	2.71927
1700088E04Rik	5.45729
1700081D17Rik	3.10886
1700080E11Rik	4.23297
1700074P13Rik	2.43462
1700072E05Rik	2.87864
1700067P10Rik	3.59525
1700067K01Rik	4.88248
1700067C01Rik$1700067C01Rik	3.42676
1700066B19Rik	4.36574
1700065I17Rik	4.66866
1700065D16Rik	2.5116
1700058C13Rik	4.59505
1700057K13Rik	4.033
1700057G04Rik	3.64715
1700055M20Rik	3.31926
1700054O13Rik	3.19056
1700049K14Rik	3.97463
1700049G17Rik	2.64091
1700042G07Rik	4.25176
1700042B14Rik	2.76075
1700041C02Rik	4.37073
1700040L02Rik	3.14003
1700039E15Rik	3.96541
1700037C18Rik	4.81884
1700036D21Rik	5.29111
1700034O15Rik	4.59109
1700034K16Rik	4.00419
1700034I23Rik	2.46507
1700034H15Rik	3.43711
1700034E13Rik	4.04728
1700030J22Rik	4.00217
1700030F18Rik	3.45862
1700029J07Rik	3.031
1700029I15Rik	4.03945
1700029I08Rik	4.87479
1700029H14Rik	3.89943
1700029F12Rik	4.48129
1700028P14Rik	3.44669
1700027N10Rik	5.52875
1700027D21Rik	5.31305
1700027A23Rik	4.38038
1700026L06Rik	5.22606
1700026D08Rik	2.91913
1700025F22Rik	2.22277
1700025E21Rik	4.5907
1700025D03Rik	4.87398
1700024B05Rik	2.77773
1700023I07Rik	2.88551
1700023E05Rik	5.19073
1700021K02Rik	3.60053
1700020N15Rik	4.11831
1700020L24Rik	5.59301
1700020D05Rik	3.09036
1700019P01Rik	4.81062
1700019N19Rik	4.16787
1700019M22Rik	3.07879
1700019L03Rik	3.17517
1700019G17Rik	5.08747
1700018L24Rik	3.5918
1700018F24Rik	4.71654
1700018C11Rik	3.74111
1700018B08Rik	5.32981
1700017N19Rik	2.83301
1700016K19Rik	3.52967
1700016G05Rik	4.71519
1700016D06Rik	3.02563
1700016C15Rik	3.24112
1700015E13Rik	4.3241
1700013G24Rik	4.01377
1700012L04Rik	4.29404
1700012B09Rik	4.19339
1700012A16Rik	5.40687
1700012A03Rik	2.69926
1700011J10Rik	3.29112
1700011H14Rik	3.31416
1700011F14Rik	4.03611
1700011F03Rik	5.08128
1700010M22Rik	2.58154
1700010I14Rik	4.30741
1700010H22Rik	3.02233
1700010D01Rik	4.16497
1700010C24Rik	3.84086
1700010A17Rik	4.1746
1700009N14Rik	4.04315
1700008I05Rik	3.08926
1700008G05Rik	4.00213
1700008F21Rik	2.21507
1700007K09Rik	4.82205
1700007I06Rik	3.31268
1700007G11Rik	3.30002
1700006J14Rik	3.0228
1700003M02Rik	4.17076
1700003F12Rik	4.9064
1700001P01Rik	4.31903
1700001O22Rik	4.28131
1700001F09Rik	2.63555
1700001E04Rik	4.61978
1700001C19Rik	4.65645
1700001C02Rik	3.79355
1600015I10Rik	4.59974
1600015H20Rik	3.52569
1600002O04Rik	4.12355
1500041B16Rik	4.81523
1500015O10Rik	5.26354
1500005I02Rik	4.15767
1500001A10Rik	3.87251
1300017J02Rik	4.74052
1300007F04Rik	3.51953
1300002K09Rik	2.67641
1200013B08Rik	4.81869
1200009O22Rik	4.65319
1200009I06Rik	4.92714
1200003I07Rik	5.2883
12-Sep	2.95674
1190003M12Rik	5.38134
1190002H23Rik	4.43601
1190002A17Rik	3.95108
1110067I12Rik	4.94666
1110049B09Rik	4.50647
1110033F04Rik	2.63084
1110032A04Rik	4.00994
1110028C15Rik	5.31895
1110020C03Rik	5.06449
1110018M03Rik	4.54553
1110017I16Rik	5.25496
1110017D15Rik	4.88084
1110006O24Rik	4.22547
1110002H13Rik	3.69485
1110001D15Rik	4.43679
1100001G20Rik	3.47597
1100001E04Rik	3.18241
1-Mar	3.45415
0710005I19Rik	3.61525
0610012H03Rik	3.80876
0610012D14Rik	4.5788
0610010D20Rik	5.28187
0610008F07Rik	5.31751
0610007P08Rik	3.90096
Dummy0	-100
rp9	9.54926
l7Rn6	10.3957
Zzz3	9.24195
Zwint	9.15025
Zwilch	10.1
Zswim1	8.73839
Zscan10	9.60114
Zrsr2	8.59449
Zrsr1	8.53884
Zranb2	10.4052
Znrd1	10.5371
Znhit3	9.61416
Znhit1	9.70641
Zmynd19	8.69141
Zmym2	8.79875
Zmym1	10.2411
Zmpste24	9.10683
Zmiz2	8.33595
Zmat3	9.61814
Zmat2	8.67211
Zkscan17	9.00822
Zic3	10.5055
Zhx1	8.32231
Zfr	8.76226
Zfp809	8.59364
Zfp740	9.25302
Zfp706$LOC100042741	10.075
Zfp655	8.604
Zfp639	9.04576
Zfp598	9.28899
Zfp57	9.74157
Zfp568	9.30631
Zfp560	8.47579
Zfp532	8.98642
Zfp518	8.91416
Zfp512	8.933
Zfp473	8.64006
Zfp462	8.85568
Zfp445	9.48786
Zfp428	10.0344
Zfp42	12.6725
Zfp384	8.73551
Zfp36l1	9.645
Zfp364	9.31959
Zfp35	8.42185
Zfp330	10.1694
Zfp326	8.50222
Zfp322a	8.3034
Zfp296	9.22728
Zfp289	8.78137
Zfp281	9.34315
Zfp277	9.05012
Zfp275	8.95646
Zfp259	9.19664
Zfp219	8.60974
Zfp217	8.75776
Zfp212	8.31593
Zfp207	9.49076
Zfp187	8.64551
Zfp110	8.82072
Zfp106	9.13783
Zfml	9.02238
Zfand6	9.99842
Zdhhc16	8.30692
Zdhhc12	9.24406
Zcrb1	8.76658
Zcchc8	8.87219
Zcchc3	8.90486
Zcchc17	8.37249
Zc3hc1	8.90429
Zc3h8	8.31708
Zc3h15	10.3787
Zc3h14	9.63501
Zc3h11a	10.0799
Zbtb44	8.62077
Yy1	9.88484
Ywhaz$LOC100043062	11.1144
Ywhaq$LOC100039786	10.9005
Ywhah	10.829
Ywhag	10.2767
Ywhae	12.4407
Ywhab	11.3555
Ythdf3	8.98819
Ythdf2	9.90541
Ythdf1	10.012
Ythdc1	9.3326
Yrdc	9.59144
Yme1l1	9.31595
Ykt6	9.74816
Yipf5	9.40112
Yipf4	8.81749
Yif1b	9.86068
Yif1a	9.90216
Yeats4	9.63582
Yars2	8.49818
Yars	9.26255
Yap1	9.61486
Xrn2	9.17782
Xrcc6	8.65178
Xrcc5	9.93604
Xrcc1	8.65461
Xpot	10.1091
Xpo6	9.18769
Xpo5	8.69408
Xpo1	10.845
Xpnpep1	10.4929
Xlr5a	9.56794
Xlr4c$LOC100044048	9.64297
Xbp1	10.1378
Xab2	9.29285
Xab1	9.18772
X99384	9.02501
Wwp1	8.71481
Wtip	9.6466
Wtap$LOC100043168	10.3574
Wsb2	8.77719
Wsb1	9.15981
Wnk1	10.0821
Wipi2	8.40049
Whsc2	10.3504
Wfdc2	9.53356
Wee1	9.22422
Wdtc1	8.33307
Wdsof1	10.2355
Wdr92	8.87726
Wdr82	10.384
Wdr77	10.4203
Wdr75	9.61539
Wdr74	10.2828
Wdr70	8.71031
Wdr61	10.2848
Wdr6$Dalrd3	9.60484
Wdr57	10.5092
Wdr55	8.88689
Wdr5	10.2505
Wdr45l	10.3043
Wdr45	9.15893
Wdr42a	8.93312
Wdr40b	8.66534
Wdr36	9.61818
Wdr3	10.174
Wdr21	9.03769
Wdr18	8.57834
Wdr12	9.66341
Wdr1	9.65812
Wdhd1	9.19066
Wbscr22	9.1723
Wbscr18	8.76767
Wbp7	8.89101
Wbp5	12.0833
Wbp4	8.39131
Wbp2	8.90382
Wbp11	9.86717
Wasl	8.79614
Wasf2	9.69678
Wasf1	9.24697
Wars$LOC100046672	8.39755
Wapal	8.90363
Vti1b	10.2479
Vta1	9.06869
Vrk3	8.78368
Vrk1	9.13442
Vps72	9.21478
Vps54	8.3194
Vps4b	9.56124
Vps4a	8.55816
Vps41	9.0912
Vps35	10.6738
Vps29	9.35619
Vps28	10.1876
Vps26a	9.47434
Vps25	9.64238
Vps16	8.44679
Vprbp	8.7548
Vkorc1l1	8.49985
Vkorc1	9.6644
Vim	11.7903
Vdp	9.9804
Vdac3	11.1973
Vdac2	12.2914
Vdac1	12.1551
Vcl	9.10867
Vbp1	12.0877
Vasp	9.90887
Vars	9.71907
Vapa	11.1491
Vamp3	8.77956
Uxt	9.3342
Uxs1	8.52629
Utx	8.74008
Utrn	8.35957
Utp6	9.17126
Utp18	9.58204
Utp15	8.95677
Utp14a	9.87335
Utp11l	9.2223
Utf1	10.4219
Uspl1	9.84466
Usp9x	9.89197
Usp8	8.41163
Usp7	9.43284
Usp52	8.52595
Usp5	9.23395
Usp47	8.74342
Usp39	9.9569
Usp33	8.39013
Usp28	9.00637
Usp22	9.56144
Usp21	8.36519
Usp14	9.87794
Usp11	8.87162
Usp10	10.4993
Usp1	10.5602
Usmg5	10.3721
Urod	8.78997
Uqcrh	10.941
Uqcrfs1	10.6597
Uqcrc2	11.0195
Uqcrc1	11.4748
Uqcrb$LOC100040778	12.779
Uqcr	11.0595
Upp1	12.0528
Upf3a	9.1038
Ung	9.17269
Unc84a	9.19221
Unc50	9.25983
Unc119b	8.39314
Umps	8.75374
Ulk1	8.90547
Uimc1	9.35383
Uhrf1	10.3702
Ugp2	8.82924
Ugdh	9.55133
Ugcgl1$LOC100044322	8.41002
Ufd1l	8.34821
Ufc1	9.93412
Ucp2	10.4346
Uck2	9.44116
Uchl5	10.323
Uchl1	9.31835
Ubxd4$EG621629	9.56546
Ubxd2	9.2875
Ubxd1	8.68756
Ubtf	8.99551
Ubr5	10.9571
Ubqln4	9.15478
Ubqln2	9.4876
Ubqln1	8.4846
Ubp1	9.16453
Ublcp1$LOC100045709	8.52209
Ubl7	8.70112
Ubl4	9.03493
Ubl3	9.05797
Ubfd1	8.71943
Ube4b	8.40297
Ube3b	8.53008
Ube3a	8.93804
Ube2z	8.79743
Ube2v2	8.98628
Ube2v1	10.3341
Ube2t$LOC100047829	9.14322
Ube2r2	8.88984
Ube2q2	8.60242
Ube2q1	8.97991
Ube2n	10.0964
Ube2l3$LOC100040961	10.6517
Ube2j2	9.42429
Ube2g1	10.1387
Ube2f	9.13408
Ube2e1	10.5705
Ube2d3$LOC100041484	11.4628
Ube2d1	8.4039
Ube2c	12.424
Ube2b	9.14813
Ube2a	11.2059
Ube1x	11.577
Ube1l2	8.91218
Ube1dc1	8.96398
Ube1c	9.93
Ubap2l	9.22125
Ubap2	8.92195
Ubac1	10.1897
U2af2	10.4743
Txnrd1	10.8809
Txnl5	9.43312
Txnl4	9.63556
Txnl2$LOC620016	9.77867
Txnl1	10.5743
Txnip	10.4362
Txndc9	8.89414
Txndc5	9.36914
Txndc4	8.57166
Txndc12	9.54952
Txndc1	9.30969
Txn2	9.29152
Txn1	12.1502
Twf2	9.13024
Twf1	9.39741
Tusc3	8.7964
Tufm$LOC100041265	9.6002
Tubgcp2	8.88553
Tubg1	8.9284
Tubb6	9.41745
Tubb5	12.6369
Tubb2c$LOC100042651	11.772
Tuba4a	10.9537
Ttrap	10.3175
Ttk	9.33867
Ttf2	8.70104
Ttc9c	8.57154
Ttc5	8.60367
Ttc4	8.58667
Ttc35	10.6603
Ttc27	9.01729
Ttc13	8.56761
Ttc1	9.01598
Tsta3	8.76897
Tsr2	8.83701
Tspyl1	8.32572
Tspan6	8.332
Tspan4	8.52299
Tspan31	10.1742
Tspan3	9.57272
Tspan13	9.33317
Tsn	9.70011
Tsg101	9.80834
Tsfm	8.43393
Tsen34	10.0293
Tsc22d1	10.7037
Tsc2	8.74766
Trspap1	8.86252
Trrap	8.42213
Trpm7	8.68902
Trp53inp1	10.6118
Trp53	9.6542
Trnt1	8.46774
Trmt6$3300001M20Rik	8.72839
Trmt11	8.54489
Trmt1	8.68126
Trit1	8.33291
Trip6	8.59738
Trip13	8.49407
Trip12	10.4454
Triobp	8.36547
Trim71	9.38986
Trim6	9.18589
Trim59$LOC630539	10.7062
Trim44	8.48015
Trim35	8.31688
Trim33	8.74844
Trim28	12.6302
Trim25	9.1424
Trim24	9.14224
Trim13	9.25975
Triap1	8.55896
Trh	9.0239
Trappc4	8.62346
Trappc3	8.64691
Trappc2l	9.60611
Trappc2	9.52098
Trappc1	9.4289
Trap1a	11.8056
Trap1	10.3639
Tram1	9.39309
Traf7	8.38724
Tra2a	8.8182
Tpx2	9.4935
Tpte2	9.16168
Tpst1	9.06313
Tpr$LOC100043998	9.65595
Tpp2	8.91808
Tpp1	8.97231
Tpm4	10.1832
Tpm3	10.8262
Tpm2	8.89078
Tpm1	9.20145
Tpi1	11.7096
Tpd52l2	9.22368
Tpd52l1	8.4981
Tpd52	9.68014
Tox4	8.32959
Tor1aip2	8.85915
Topors	9.64531
Topbp1	9.76271
Top2a	10.8835
Top1	9.84224
Tomm70a	10.2234
Tomm7	11.0505
Tomm40	10.7562
Tomm34	9.65697
Tomm22	10.7301
Tob1	8.7248
Tns3	10.0559
Tnrc6a	8.72472
Tnpo3	9.03022
Tnpo1	10.2879
Tnk2	8.49997
Tnip1	8.77173
Tnfrsf12a	8.68511
Tnfaip1	8.38301
Tmpo	9.65074
Tmem97	9.014
Tmem93	9.7998
Tmem88	8.59039
Tmem87a	8.5908
Tmem85	10.1823
Tmem70	8.71727
Tmem66	8.79062
Tmem64	9.93869
Tmem60	8.34214
Tmem55b	9.57314
Tmem50a	9.66501
Tmem5	9.08838
Tmem49	9.30361
Tmem47	8.3763
Tmem41b	8.59428
Tmem41a	8.68554
Tmem40	8.67629
Tmem4	10.0403
Tmem39a	9.3142
Tmem34	8.76606
Tmem33	8.58976
Tmem32	8.69309
Tmem2	8.6402
Tmem188	9.41391
Tmem185b	8.3273
Tmem183a	8.91475
Tmem165	10.6247
Tmem160	9.57323
Tmem14c	9.23031
Tmem147	10.0515
Tmem128	8.98793
Tmem126a	10.7842
Tmem11	9.58561
Tmem107	9.22674
Tmed9	10.0191
Tmed8	8.86839
Tmed3	8.32235
Tmed10$LOC100042773	10.0217
Tmed1	8.80617
Tmco1	10.1338
Tm9sf3	9.12464
Tm9sf2	9.16639
Tm2d3	8.44474
Tloc1	8.69046
Tlk2	8.74937
Tlk1$LOC100046241	8.40352
Tle4	9.28968
Tkt	10.6241
Tk1	9.22332
Tjp2	10.0217
Tjp1	10.1416
Tiprl	9.49281
Tipin	12.0589
Tiparp	8.89518
Tinf2	8.94704
Timp2	9.14488
Timp1	11.1879
Timm8b	10.4063
Timm50	9.51467
Timm44	9.31789
Timm22	8.4549
Timm17b	9.64817
Timm17a	11.104
Timm13	11.0734
Timm10	10.5555
Timeless	9.2207
Tial1	9.0967
Thyn1	9.08329
Thumpd3	9.15656
Thrap3	9.23311
Thop1	8.76312
Thoc6	8.92014
Thoc5	9.05095
Thoc4$Refbp2	10.394
Thoc3	9.30733
Thoc2	9.24701
Thoc1	8.71593
Them2	8.94135
Thap11	9.01534
Th1l	9.02647
Tgs1	8.67947
Tgif2	8.51495
Tgif1	10.4634
Tfrc	9.48314
Tfpi	9.55328
Tfg	9.67457
Tfdp1	10.3023
Tfam	9.37166
Tex19	11.7213
Tex14	8.61559
Terf1	9.27811
Tera	10.7313
Tegt	9.95077
Tead2	9.12704
Tdp1	8.62597
Tdh	11.6128
Tcp1	12.5852
Tcof1	9.18158
Tcl1	9.80777
Tcfe3	9.96734
Tcfe2a	8.86392
Tcfcp2l1	9.5282
Tcf3	9.41705
Tcf25	8.77712
Tcf20	8.40709
Tcf15	10.8276
Tcerg1	9.37539
Tceb2$LOC638798	11.7523
Tcea3	8.95883
Tcea1	10.9465
Tbrg1	11.3598
Tbpl1	8.3023
Tbp	8.31344
Tbl3	8.40203
Tbl1x	9.19805
Tbce	8.7299
Tbcd	8.95275
Tbcb	10.7326
Tbca$EG620313	11.4713
Tbc1d15	9.25377
Tbc1d13	8.65299
Tbc1d10b	9.77534
Tax1bp1	8.97549
Tars2	8.75296
Tars	10.8043
Tardbp	10.0787
Tarbp2	9.12706
Tanc1	8.87765
Taldo1	11.0463
Tagln2	9.83273
Tagln	9.8909
Taf9$LOC545600	11.1
Taf7	9.70198
Taf6	8.55692
Taf5l	9.12561
Taf5	9.09086
Taf2	8.40766
Taf1b	8.31178
Taf13	9.91617
Taf12	8.81327
Taf10	10.8503
Tada2l	9.17332
Tacstd1	10.8691
Tacc3	8.52768
Tacc2	9.34836
Synj2bp$1810020G14Rik	8.9123
Syngr2	9.45103
Syncrip	9.99818
Syf2	9.04256
Sycp3	8.37755
Syce2	10.7807
Sybl1	8.49993
Syap1	8.83002
Suz12	8.56412
Suv420h2	8.97077
Surf4	8.6796
Surf1	8.73673
Supv3l1	8.6342
Supt5h	10.5402
Supt16h	10.638
Sumo1	11.8231
Sumf2$LOC100047675	8.36627
Sulf2	10.1203
Suhw3	8.59835
Suhw2	8.81917
Sugt1	11.0271
Suds3	8.71185
Suclg2	9.15572
Suclg1	10.6095
Sucla2	9.71749
Sub1	11.5252
Stx7	9.02679
Stx16	8.48297
Stx12	8.88287
Stub1	10.2418
Stt3b	10.2353
Stt3a	8.75629
Strn4	9.56903
Strap	10.2387
Stra13	9.47104
Stoml2	10.4276
Stmn2	11.6534
Stmn1$LOC100039888	9.35941
Stk4	8.80759
Stk38	8.838
Stk25	8.53627
Stk24	9.08938
Stk11	8.44749
Stk10	8.4005
Stip1	10.7618
Steap1	8.31421
Stat6	8.65478
Stat3	8.33998
Stard3nl	9.34814
Stag3	9.09024
Stag2	9.45235
St13	10.7875
Ssu72	9.70922
Ssrp1	11.0722
Ssr3	10.6125
Ssr2	10.4086
Ssna1	9.54447
Ssbp4	8.5031
Ssb	10.2413
Ss18	9.55782
Srrm1	9.06439
Srpr	9.68354
Srpk1	9.50441
Srp9	10.3917
Srp72	10.3096
Srp68	9.66622
Srp54a	9.61407
Srp19	10.7971
Srp14	10.3382
Srm	11.6119
Srgn	9.47687
Srfbp1$LOC100044534	8.9838
Srebf2	8.47351
Srebf1	8.69872
Sra1	10.3306
Sqstm1	9.80778
Sqle	9.34711
Sptlc1	8.51015
Spryd4	8.43372
Spry2	8.64985
Spred2	8.45229
Spr	9.15215
Sppl3	8.66895
Spp1	12.8903
Spop	8.93096
Spns1	8.44234
Spnb2	9.23384
Spna2	10.5513
Spint2	10.1465
Spint1	8.9654
Spin1$LOC100046080	10.214
Spcs3	9.9721
Spcs2	10.2994
Spcs1	10.552
Spc25	9.56281
Spc24	9.5134
Spats2	8.9193
Spata5	8.40139
Sp3	9.38739
Sp1	10.4105
Sox2	12.0294
Sord	8.78119
Son	9.10242
Sohlh2	9.57213
Sod2	10.6964
Sod1$EG667310	11.4738
Socs3	9.28369
Socs2	8.73356
Snx5$LOC100048642	11.0621
Snx4	8.77141
Snx3	11.5707
Snx2	10.7032
Snx12	8.57443
Snx10	8.90271
Snw1	9.53942
Snrpn	10.4913
Snrpg$EG666609	11.9487
Snrpd3	11.3369
Snrpd2	12.1546
Snrpc	10.6546
Snrpb2	10.4762
Snrpb	11.2396
Snrpa	10.8389
Snrp70	9.20974
Snip1	8.61135
Snf8	9.77244
Snd1	9.02222
Snapc3	8.699
Snapap	9.12367
Snag1	8.9088
Smyd2	9.12172
Smu1	10.7443
Smtnl2	8.9433
Smndc1$LOC545792	9.33051
Smn1	8.90684
Smg7	8.84956
Smcr7l	8.49014
Smchd1	8.66604
Smc6	8.43099
Smc5	8.77113
Smc3	9.61332
Smc2	9.56685
Smc1a	9.51216
Smarce1	8.7142
Smarcd2	8.80694
Smarcc1	9.54925
Smarcb1	9.36397
Smarcad1	9.94538
Smarca5	10.8647
Smarca4	9.72369
Smad7	9.65805
Smad2	8.70532
Sltm	8.30998
Slmo2	8.45287
Slmap	8.6508
Slc9a3r1	9.22862
Slc7a7	9.16515
Slc7a3	11.518
Slc7a1	9.4785
Slc6a8	10.1023
Slc6a6	8.94008
Slc3a2	10.6839
Slc39a10	9.40257
Slc39a1	8.3771
Slc38a5	8.56678
Slc38a4	9.32321
Slc38a2	9.6711
Slc35e1	8.3461
Slc35b1	9.43276
Slc30a9	8.98167
Slc30a5	9.23003
Slc2a8	8.30532
Slc2a3	10.4376
Slc2a1	12.3854
Slc29a1	9.74432
Slc27a2	8.66819
Slc25a5$EG433923	11.9426
Slc25a46	8.91405
Slc25a40	8.64545
Slc25a4	11.3158
Slc25a39	9.45909
Slc25a36	9.78524
Slc25a33	8.99085
Slc25a3	11.7263
Slc25a28	8.30405
Slc25a20	9.69257
Slc25a15	8.82886
Slc25a13	9.69566
Slc25a11	9.29088
Slc25a1	9.06685
Slc20a1	9.8694
Slc19a2	9.16635
Slc16a3	8.67674
Slc16a1	9.98418
Slbp$EG666976	9.87146
Skp2	8.59813
Skp1a	11.8948
Skiv2l2	9.01884
Skil	10.1799
Ski	8.84792
Skap2	8.71233
Siva1$LOC668686	10.6123
Sirt1	9.79766
Sip1	8.74035
Sin3b	9.62172
Sin3a	8.4351
Shoc2	8.75552
Shmt2	9.91577
Shmt1	9.04133
Shkbp1	9.34613
Shfm1	11.0827
Shcbp1	10.3461
Shc1	8.51974
Sh3glb1	8.80902
Sh3gl3	8.67351
Sh3gl1	8.84913
Sh3bgrl3	10.4772
Sh3bgrl	8.63684
Sgta	9.44827
Sgol2	9.90113
Sgol1	9.36738
Sgk	10.9494
Sfxn1	10.3614
Sfrs9	10.7004
Sfrs7	9.77531
Sfrs6	10.8366
Sfrs5	11.952
Sfrs4	10.1722
Sfrs3$EG632248	11.0663
Sfrs2ip	9.00265
Sfrs16	8.65178
Sfrs11	10.0216
Sfrs10	11.2494
Sfrp1	8.47739
Sf4	8.43077
Sf3b5	10.9585
Sf3b3	10.6353
Sf3b2	9.59455
Sf3b1	10.7259
Sf3a3	10.1853
Sf3a1	9.08906
Sf1	9.37622
Setx	10.0404
Setd8	9.09765
Setd6	8.41855
Setd5	8.35599
Setd3	8.82721
Sesn2	8.66437
Sertad1	8.30269
Serpinh1	9.28065
Serpine2	9.84666
Serpine1	10.1311
Serpinb6a	10.2854
Serinc3	8.86
Serinc1	9.48056
Serbp1	8.82369
Sepx1	8.79066
Sepw1	9.87928
Sephs2	9.98932
Sephs1	8.51831
Senp3	11.9734
Senp2	8.74335
Selk$LOC100044404	9.16774
Seh1l	8.76615
Secisbp2	8.37465
Sec61b	11.5602
Sec61a2	8.41886
Sec61a1	9.87829
Sec24c	8.81355
Sec24a	8.37124
Sec23ip	8.8443
Sec23a	9.40347
Sec22b	9.03724
Sec14l1	8.95036
Sec13	10.0796
Sec11a	9.71974
Sdhd	10.4991
Sdhc	10.1031
Sdhb	11.0615
Sdha	10.7239
Sdf4	8.47102
Sdf2	9.34263
Sdccag10	8.50685
Sdccag1	8.81955
Sdcbp	8.98846
Sdc4	8.54236
Sdad1	8.74618
Scye1	10.8028
Scrib	8.40264
Scpep1	10.7304
Scp2	8.60892
Scotin	9.26582
Scoc	8.9889
Scnm1	8.60479
Schip1	9.00939
Scd2	10.2653
Scd1	8.38992
Scarb2	9.08867
Scarb1	8.38673
Scand1	8.82383
Scamp3	8.80687
Scamp1	8.31549
Sc4mol	9.23092
Sbds	9.45036
Sat1	10.1876
Sash1	8.40223
Sart3	8.52894
Sars	11.1204
Sar1b	10.2678
Sar1a	9.59258
Saps1	8.48134
Sap30	11.3492
Sap18$LOC100041953	9.97403
Sap130	8.76006
Samm50	9.98073
Sall4	11.5652
Sall1	9.37814
Sae2	11.8327
Sae1	10.1424
Sacm1l	8.68678
S100pbp	8.65249
S100a6	11.7814
S100a4	10.0205
S100a11	11.456
S100a10	9.87472
Rybp$EG628746	10.9281
Rxrb	8.92994
Rwdd4a	8.50458
Rwdd1	9.55748
Ruvbl2	11.3995
Ruvbl1	10.4628
Rtn4	10.9295
Rtn3	9.84812
