Gsk3b	7.32227	1	6.88603
Gsk3b	8.11655	1	6.83324
Gsk3b	8.12075	1	6.90249
Gsk3a	8.90229	2	9.38292
Gsk3a	9.09861	2	9.35174
Gsk3a	8.77883	2	9.46969
Gsg2	8.10176	1	6.88603
Gsg2	6.08836	1	6.83324
Gsg2	7.39819	1	6.90249
Gsg1	5.30705	0	4.15598
Gsg1	4.21885	0	4.10646
Gsg1	4.82055	0	4.10391
Gse1	7.70903	1	6.88603
Gse1	6.10072	1	6.83324
Gse1	7.11181	1	6.90249
Gsdmdc1	6.39921	1	6.88603
Gsdmdc1	6.52757	1	6.83324
Gsdmdc1	8.23821	1	6.90249
Gsdm2	3.83564	0	4.15598
Gsdm2	3.92938	0	4.10646
Gsdm2	3.77719	0	4.10391
Gsdm1	3.1042	0	4.15598
Gsdm1	3.03603	0	4.10646
Gsdm1	3.48383	0	4.10391
Gsc	4.21791	0	4.15598
Gsc	4.15697	0	4.10646
Gsc	3.73501	0	4.10391
Gsbs	2.74625	0	4.15598
Gsbs	2.96843	0	4.10646
Gsbs	2.7936	0	4.10391
Grwd1	9.79634	2	9.38292
Grwd1	8.83806	2	9.35174
Grwd1	9.81918	2	9.46969
Grtp1	8.69615	1	6.88603
Grtp1	4.86475	1	6.83324
Grtp1	8.32919	1	6.90249
Grsf1	4.17076	0	4.15598
Grsf1	4.19158	0	4.10646
Grsf1	4.24319	0	4.10391
Grrp1	5.84829	1	6.88603
Grrp1	5.25294	1	6.83324
Grrp1	5.82027	1	6.90249
Grpr	3.60525	0	4.15598
Grpr	4.17109	0	4.10646
Grpr	3.66089	0	4.10391
Grpel2	8.7318	2	9.38292
Grpel2	8.28594	2	9.35174
Grpel2	8.82343	2	9.46969
Grpel1	10.506	2	9.38292
Grpel1	9.88196	2	9.35174
Grpel1	10.8643	2	9.46969
Grp	3.71986	0	4.15598
Grp	3.83412	0	4.10646
Grp	3.56291	0	4.10391
Grn	9.13352	2	9.38292
Grn	10.8101	2	9.35174
Grn	9.79887	2	9.46969
Grm8	2.90388	0	4.15598
Grm8	2.55638	0	4.10646
Grm8	2.65814	0	4.10391
Grm7	2.92623	0	4.15598
Grm7	2.86448	0	4.10646
Grm7	2.87573	0	4.10391
Grm5	2.41317	0	4.15598
Grm5	2.40687	0	4.10646
Grm5	2.47369	0	4.10391
Grm4	5.98543	1	6.88603
Grm4	5.13214	1	6.83324
Grm4	8.98508	1	6.90249
Grm3	3.15908	0	4.15598
Grm3	3.02236	0	4.10646
Grm3	3.22277	0	4.10391
Grm1	5.03674	0	4.15598
Grm1	5.36676	0	4.10646
Grm1	5.01493	0	4.10391
Grlf1	8.44583	2	9.38292
Grlf1	8.37979	2	9.35174
Grlf1	8.22904	2	9.46969
Grk6	8.5019	2	9.38292
Grk6	7.9768	2	9.35174
Grk6	9.23983	2	9.46969
Grk5	5.98979	1	6.88603
Grk5	7.17469	1	6.83324
Grk5	7.26816	1	6.90249
Grk4	3.31877	0	4.15598
Grk4	4.24033	0	4.10646
Grk4	3.55746	0	4.10391
Grk1	4.69033	0	4.15598
Grk1	4.60004	0	4.10646
Grk1	4.95449	0	4.10391
Grit	6.9777	1	6.88603
Grit	5.95285	1	6.83324
Grit	5.90672	1	6.90249
Gripap1	7.73082	1	6.88603
Gripap1	7.93607	1	6.83324
Gripap1	8.19472	1	6.90249
Grip1	4.45809	0	4.15598
Grip1	3.81545	0	4.10646
Grip1	3.84043	0	4.10391
Grinl1a	10.9097	2	9.38292
Grinl1a	10.6131	2	9.35174
Grinl1a	10.6135	2	9.46969
Grina	7.98621	2	9.38292
Grina	9.20529	2	9.35174
Grina	10.273	2	9.46969
Grin3b	4.39646	0	4.15598
Grin3b	4.58326	0	4.10646
Grin3b	4.75727	0	4.10391
Grin2d	5.4192	1	6.88603
Grin2d	5.55009	1	6.83324
Grin2d	5.46164	1	6.90249
Grin2c	4.17765	0	4.15598
Grin2c	4.04868	0	4.10646
Grin2c	4.13153	0	4.10391
Grin2b	4.50536	0	4.15598
Grin2b	4.56949	0	4.10646
Grin2b	4.48128	0	4.10391
Grin2a	3.09018	0	4.15598
Grin2a	2.91131	0	4.10646
Grin2a	3.04006	0	4.10391
Grin1	6.62165	1	6.88603
Grin1	5.9589	1	6.83324
Grin1	7.18987	1	6.90249
Grik5	6.84573	1	6.88603
Grik5	6.99327	1	6.83324
Grik5	7.24794	1	6.90249
Grik4	5.58288	1	6.88603
Grik4	5.42034	1	6.83324
Grik4	5.52151	1	6.90249
Grik3	5.29917	0	4.15598
Grik3	5.52162	0	4.10646
Grik3	5.49855	0	4.10391
Grik2	3.85988	0	4.15598
Grik2	4.20781	0	4.10646
Grik2	3.91895	0	4.10391
Grik1	2.93098	0	4.15598
Grik1	3.05902	0	4.10646
Grik1	2.92468	0	4.10391
Grifin	5.60221	0	4.15598
Grifin	5.22124	0	4.10646
Grifin	5.44513	0	4.10391
Grid2ip	5.08769	0	4.15598
Grid2ip	5.30551	0	4.10646
Grid2ip	5.22516	0	4.10391
Grid2	3.56298	0	4.15598
Grid2	4.49783	0	4.10646
Grid2	3.62377	0	4.10391
Grid1	4.48242	0	4.15598
Grid1	4.69961	0	4.10646
Grid1	4.4277	0	4.10391
Gria4$Gria4	3.53901	0	4.15598
Gria4$Gria4	3.64767	0	4.10646
Gria4$Gria4	3.54361	0	4.10391
Gria3	4.40384	0	4.15598
Gria3	6.54126	0	4.10646
Gria3	4.94992	0	4.10391
Gria2	4.14061	0	4.15598
Gria2	4.38856	0	4.10646
Gria2	4.26037	0	4.10391
Gria1$Gria1	2.96489	0	4.15598
Gria1$Gria1	3.1741	0	4.10646
Gria1$Gria1	2.85762	0	4.10391
Grhpr	9.45683	2	9.38292
Grhpr	8.27282	2	9.35174
Grhpr	8.45383	2	9.46969
Grhl3	7.0494	1	6.88603
Grhl3	3.83644	1	6.83324
Grhl3	6.84226	1	6.90249
Grhl2	6.86034	1	6.88603
Grhl2	4.86519	1	6.83324
Grhl2	4.95889	1	6.90249
Grhl1	6.35809	1	6.88603
Grhl1	4.61534	1	6.83324
Grhl1	6.83586	1	6.90249
Grem2	5.47208	1	6.88603
Grem2	9.65985	1	6.83324
Grem2	4.41881	1	6.90249
Grem1	8.37424	1	6.88603
Grem1	8.92837	1	6.83324
Grem1	7.18378	1	6.90249
Greb1	3.63539	0	4.15598
Greb1	3.71664	0	4.10646
Greb1	5.39942	0	4.10391
Grcc10	9.27687	2	9.38292
Grcc10	9.8516	2	9.35174
Grcc10	9.90212	2	9.46969
Grb7	7.82461	1	6.88603
Grb7	5.07498	1	6.83324
Grb7	8.06402	1	6.90249
Grb2	9.03471	2	9.38292
Grb2	8.64458	2	9.35174
Grb2	8.45723	2	9.46969
Grb14	5.37053	1	6.88603
Grb14	8.54028	1	6.83324
Grb14	4.37746	1	6.90249
Grb10	8.44057	2	9.38292
Grb10	11.0914	2	9.35174
Grb10	10.5712	2	9.46969
Grasp	7.31202	1	6.88603
Grasp	6.9144	1	6.83324
Grasp	6.57262	1	6.90249
Grap2	3.45963	0	4.15598
Grap2	3.53006	0	4.10646
Grap2	3.43473	0	4.10391
Grap	3.4593	0	4.15598
Grap	3.28391	0	4.10646
Grap	3.50678	0	4.10391
Gramd3	6.52886	1	6.88603
Gramd3	8.23409	1	6.83324
Gramd3	8.52467	1	6.90249
Gramd1c	3.70014	0	4.15598
Gramd1c	5.10056	0	4.10646
Gramd1c	4.88774	0	4.10391
Gramd1b	6.16176	1	6.88603
Gramd1b	5.19115	1	6.83324
Gramd1b	5.13612	1	6.90249
Gramd1a	7.26	1	6.88603
Gramd1a	7.95451	1	6.83324
Gramd1a	7.55313	1	6.90249
Gpx7	8.81173	1	6.88603
Gpx7	9.58666	1	6.83324
Gpx7	5.94287	1	6.90249
Gpx6	4.85449	0	4.15598
Gpx6	4.47438	0	4.10646
Gpx6	4.34536	0	4.10391
Gpx5	4.86913	0	4.15598
Gpx5	5.11973	0	4.10646
Gpx5	4.97874	0	4.10391
Gpx4	12.9962	2	9.38292
Gpx4	11.9238	2	9.35174
Gpx4	12.1715	2	9.46969
Gpx3	8.60699	1	6.88603
Gpx3	9.29904	1	6.83324
Gpx3	6.60191	1	6.90249
Gpx2	7.77429	1	6.88603
Gpx2	4.80386	1	6.83324
Gpx2	5.92073	1	6.90249
Gpx1	12.4041	2	9.38292
Gpx1	12.5231	2	9.35174
Gpx1	12.8329	2	9.46969
Gpt2	8.03057	1	6.88603
Gpt2	7.72003	1	6.83324
Gpt2	6.95438	1	6.90249
Gpt1	6.41893	1	6.88603
Gpt1	6.29133	1	6.83324
Gpt1	6.35407	1	6.90249
Gpsn2	10.6967	2	9.38292
Gpsn2	10.9104	2	9.35174
Gpsn2	11.1776	2	9.46969
Gpsm3	6.44992	1	6.88603
Gpsm3	5.26624	1	6.83324
Gpsm3	5.97993	1	6.90249
Gpsm2	7.62767	1	6.88603
Gpsm2	8.05865	1	6.83324
Gpsm2	8.38958	1	6.90249
Gpsm1	5.33503	1	6.88603
Gpsm1	6.60642	1	6.83324
Gpsm1	5.21285	1	6.90249
Gps2	6.36475	1	6.88603
Gps2	6.46279	1	6.83324
Gps2	7.03735	1	6.90249
Gps1	10.529	2	9.38292
Gps1	10.3941	2	9.35174
Gps1	10.5519	2	9.46969
Gprin3	2.58031	0	4.15598
Gprin3	3.18802	0	4.10646
Gprin3	2.80541	0	4.10391
Gprin1	5.82885	1	6.88603
Gprin1	5.59711	1	6.83324
Gprin1	5.69283	1	6.90249
Gprc6a	4.6311	0	4.15598
Gprc6a	4.8086	0	4.10646
Gprc6a	4.76306	0	4.10391
Gprc5d	5.23571	0	4.15598
Gprc5d	5.23045	0	4.10646
Gprc5d	5.26788	0	4.10391
Gprc5c	4.86038	0	4.15598
Gprc5c	4.35712	0	4.10646
Gprc5c	4.16972	0	4.10391
Gprc5b	5.731	0	4.15598
Gprc5b	5.64336	0	4.10646
Gprc5b	4.23104	0	4.10391
Gprc5a	7.52579	1	6.88603
Gprc5a	8.26887	1	6.83324
Gprc5a	7.7863	1	6.90249
Gprc2a-rs5	2.78038	0	4.15598
Gprc2a-rs5	2.82634	0	4.10646
Gprc2a-rs5	2.90642	0	4.10391
Gprasp1	8.89206	1	6.88603
Gprasp1	5.82553	1	6.83324
Gprasp1	5.81381	1	6.90249
Gpr98	3.16093	0	4.15598
Gpr98	3.08199	0	4.10646
Gpr98	3.29485	0	4.10391
Gpr97	4.542	0	4.15598
Gpr97	4.48225	0	4.10646
Gpr97	4.66759	0	4.10391
Gpr89	7.86954	1	6.88603
Gpr89	7.92449	1	6.83324
Gpr89	8.61764	1	6.90249
Gpr88	6.1775	1	6.88603
Gpr88	6.39814	1	6.83324
Gpr88	5.91108	1	6.90249
Gpr87	3.40966	0	4.15598
Gpr87	3.47786	0	4.10646
Gpr87	3.22085	0	4.10391
Gpr85	3.64308	0	4.15598
Gpr85	4.73023	0	4.10646
Gpr85	3.64796	0	4.10391
Gpr84	5.07637	0	4.15598
Gpr84	4.93177	0	4.10646
Gpr84	4.9721	0	4.10391
Gpr83	4.82377	0	4.15598
Gpr83	4.75731	0	4.10646
Gpr83	4.62571	0	4.10391
Gpr81	3.7969	0	4.15598
Gpr81	3.81267	0	4.10646
Gpr81	3.95861	0	4.10391
Gpr75	4.55584	0	4.15598
Gpr75	4.33314	0	4.10646
Gpr75	4.15012	0	4.10391
Gpr68	5.02412	0	4.15598
Gpr68	4.96889	0	4.10646
Gpr68	5.43303	0	4.10391
Gpr65	2.25865	0	4.15598
Gpr65	2.55462	0	4.10646
Gpr65	2.39898	0	4.10391
Gpr64	3.78701	0	4.15598
Gpr64	6.59947	0	4.10646
Gpr64	3.52175	0	4.10391
Gpr63	3.42283	0	4.15598
Gpr63	3.34878	0	4.10646
Gpr63	3.36782	0	4.10391
Gpr61	3.87228	0	4.15598
Gpr61	3.6483	0	4.10646
Gpr61	3.82698	0	4.10391
Gpr56	2.99047	0	4.15598
Gpr56	2.98435	0	4.10646
Gpr56	3.82447	0	4.10391
Gpr50	4.00731	0	4.15598
Gpr50	4.10233	0	4.10646
Gpr50	6.69681	0	4.10391
Gpr45	4.7202	0	4.15598
Gpr45	4.75565	0	4.10646
Gpr45	4.80416	0	4.10391
Gpr44	4.78564	0	4.15598
Gpr44	5.00631	0	4.10646
Gpr44	4.92678	0	4.10391
Gpr4	7.25855	1	6.88603
Gpr4	6.11028	1	6.83324
Gpr4	6.07749	1	6.90249
Gpr37l1	4.44136	0	4.15598
Gpr37l1	4.51264	0	4.10646
Gpr37l1	4.35271	0	4.10391
Gpr37	3.73589	0	4.15598
Gpr37	3.55637	0	4.10646
Gpr37	6.64344	0	4.10391
Gpr35	3.59468	0	4.15598
Gpr35	3.77828	0	4.10646
Gpr35	5.09093	0	4.10391
Gpr34	2.199	0	4.15598
Gpr34	2.21528	0	4.10646
Gpr34	2.30758	0	4.10391
Gpr33	3.31618	0	4.15598
Gpr33	3.60179	0	4.10646
Gpr33	3.31922	0	4.10391
Gpr31c	2.93227	0	4.15598
Gpr31c	2.87996	0	4.10646
Gpr31c	2.93195	0	4.10391
Gpr3	5.97083	1	6.88603
Gpr3	6.18059	1	6.83324
Gpr3	6.08728	1	6.90249
Gpr27	5.92853	1	6.88603
Gpr27	6.24161	1	6.83324
Gpr27	6.93887	1	6.90249
Gpr26	4.02114	0	4.15598
Gpr26	4.14758	0	4.10646
Gpr26	4.02277	0	4.10391
Gpr23	6.44785	1	6.88603
Gpr23	7.67427	1	6.83324
Gpr23	7.86119	1	6.90249
Gpr22	2.75383	0	4.15598
Gpr22	2.65194	0	4.10646
Gpr22	2.79288	0	4.10391
Gpr20	5.91102	1	6.88603
Gpr20	5.05108	1	6.83324
Gpr20	5.61132	1	6.90249
Gpr19	7.5979	1	6.88603
Gpr19	5.47333	1	6.83324
Gpr19	6.6174	1	6.90249
Gpr180	8.37258	2	9.38292
Gpr180	9.28126	2	9.35174
Gpr180	8.34539	2	9.46969
Gpr18	4.27668	0	4.15598
Gpr18	4.30015	0	4.10646
Gpr18	4.2943	0	4.10391
Gpr179	5.62532	1	6.88603
Gpr179	5.60247	1	6.83324
Gpr179	5.4064	1	6.90249
Gpr177	6.55769	1	6.88603
Gpr177	10.3193	1	6.83324
Gpr177	7.19246	1	6.90249
Gpr176	6.28588	1	6.88603
Gpr176	10.6674	1	6.83324
Gpr176	5.77885	1	6.90249
Gpr175	6.74276	1	6.88603
Gpr175	7.49691	1	6.83324
Gpr175	7.51187	1	6.90249
Gpr174	3.07963	0	4.15598
Gpr174	3.40125	0	4.10646
Gpr174	3.06442	0	4.10391
Gpr173	3.55327	0	4.15598
Gpr173	4.24121	0	4.10646
Gpr173	3.60287	0	4.10391
Gpr172b	6.90035	1	6.88603
Gpr172b	7.07418	1	6.83324
Gpr172b	6.93021	1	6.90249
Gpr171	2.54103	0	4.15598
Gpr171	2.69594	0	4.10646
Gpr171	2.65065	0	4.10391
Gpr17	3.96072	0	4.15598
Gpr17	4.09382	0	4.10646
Gpr17	3.99153	0	4.10391
Gpr165	4.27682	0	4.15598
Gpr165	4.28159	0	4.10646
Gpr165	4.17005	0	4.10391
Gpr162	5.73275	1	6.88603
Gpr162	6.10325	1	6.83324
Gpr162	5.74882	1	6.90249
Gpr161	3.68632	0	4.15598
Gpr161	3.8319	0	4.10646
Gpr161	3.72475	0	4.10391
Gpr158	3.98566	0	4.15598
Gpr158	3.95222	0	4.10646
Gpr158	3.87126	0	4.10391
Gpr155	4.17547	0	4.15598
Gpr155	3.96038	0	4.10646
Gpr155	6.22671	0	4.10391
Gpr153	6.04789	1	6.88603
Gpr153	8.12096	1	6.83324
Gpr153	5.53564	1	6.90249
Gpr152	4.10152	0	4.15598
Gpr152	4.34933	0	4.10646
Gpr152	4.2541	0	4.10391
Gpr151	3.7411	0	4.15598
Gpr151	3.69795	0	4.10646
Gpr151	3.72545	0	4.10391
Gpr150	3.33477	0	4.15598
Gpr150	3.41519	0	4.10646
Gpr150	3.66539	0	4.10391
Gpr149	2.7769	0	4.15598
Gpr149	5.67636	0	4.10646
Gpr149	2.5668	0	4.10391
Gpr146	4.18063	0	4.15598
Gpr146	4.21295	0	4.10646
Gpr146	4.29207	0	4.10391
Gpr143	3.74614	0	4.15598
Gpr143	3.59887	0	4.10646
Gpr143	3.72231	0	4.10391
Gpr137b	6.60093	1	6.88603
Gpr137b	7.39772	1	6.83324
Gpr137b	6.66088	1	6.90249
Gpr137	7.24158	1	6.88603
Gpr137	7.59312	1	6.83324
Gpr137	7.78005	1	6.90249
Gpr135	4.97762	0	4.15598
Gpr135	4.09574	0	4.10646
Gpr135	5.78621	0	4.10391
Gpr133	5.81064	0	4.15598
Gpr133	4.91972	0	4.10646
Gpr133	4.24783	0	4.10391
Gpr132	3.8829	0	4.15598
Gpr132	3.66848	0	4.10646
Gpr132	3.87904	0	4.10391
Gpr126	5.38392	1	6.88603
Gpr126	7.11394	1	6.83324
Gpr126	7.13293	1	6.90249
Gpr123	4.61978	0	4.15598
Gpr123	4.81075	0	4.10646
Gpr123	4.9628	0	4.10391
Gpr120	3.35499	0	4.15598
Gpr120	3.20552	0	4.10646
Gpr120	4.4167	0	4.10391
Gpr12	3.54256	0	4.15598
Gpr12	3.63109	0	4.10646
Gpr12	3.55627	0	4.10391
Gpr116	4.10794	0	4.15598
Gpr116	4.90643	0	4.10646
Gpr116	3.73817	0	4.10391
Gpr114	5.33565	0	4.15598
Gpr114	5.31454	0	4.10646
Gpr114	5.13367	0	4.10391
Gpr110	2.60825	0	4.15598
Gpr110	2.54952	0	4.10646
Gpr110	2.57907	0	4.10391
Gpr109a	4.1306	0	4.15598
Gpr109a	4.40897	0	4.10646
Gpr109a	4.62038	0	4.10391
Gpr108	7.80491	2	9.38292
Gpr108	8.76702	2	9.35174
Gpr108	8.72743	2	9.46969
Gpr107	7.30422	1	6.88603
Gpr107	7.57571	1	6.83324
Gpr107	7.06704	1	6.90249
Gpr103	2.62155	0	4.15598
Gpr103	2.81275	0	4.10646
Gpr103	2.88663	0	4.10391
Gpr101	2.31439	0	4.15598
Gpr101	2.47726	0	4.10646
Gpr101	2.3337	0	4.10391
Gpr1	4.34165	0	4.15598
Gpr1	5.68433	0	4.10646
Gpr1	5.74502	0	4.10391
Gpnmb	4.66999	1	6.88603
Gpnmb	6.75641	1	6.83324
Gpnmb	4.98536	1	6.90249
Gpm6b	4.38424	0	4.15598
Gpm6b	6.31527	0	4.10646
Gpm6b	4.41296	0	4.10391
Gpm6a	2.6949	0	4.15598
Gpm6a	2.73362	0	4.10646
Gpm6a	2.81826	0	4.10391
Gpld1	4.8632	0	4.15598
Gpld1	4.98116	0	4.10646
Gpld1	4.83271	0	4.10391
Gpkow	8.36045	2	9.38292
Gpkow	8.42642	2	9.35174
Gpkow	9.15992	2	9.46969
Gpihbp1	5.37634	0	4.15598
Gpihbp1	5.47609	0	4.10646
Gpihbp1	5.3464	0	4.10391
Gpi1	11.6838	2	9.38292
Gpi1	11.3917	2	9.35174
Gpi1	12.0359	2	9.46969
Gphn	6.21805	1	6.88603
Gphn	6.60079	1	6.83324
Gphn	7.89697	1	6.90249
Gpha2	5.51062	0	4.15598
Gpha2	5.3807	0	4.10646
Gpha2	5.19404	0	4.10391
Gper	4.83359	0	4.15598
Gper	6.54894	0	4.10646
Gper	4.92158	0	4.10391
Gpd2	9.6607	2	9.38292
Gpd2	8.71039	2	9.35174
Gpd2	9.9394	2	9.46969
Gpd1l	7.21592	1	6.88603
Gpd1l	6.8025	1	6.83324
Gpd1l	8.51787	1	6.90249
Gpd1	4.90804	0	4.15598
Gpd1	5.03831	0	4.10646
Gpd1	5.09766	0	4.10391
Gpc6	5.36193	1	6.88603
Gpc6	8.13693	1	6.83324
Gpc6	6.84597	1	6.90249
Gpc5	2.33354	0	4.15598
Gpc5	2.19869	0	4.10646
Gpc5	2.426	0	4.10391
Gpc4	8.65282	2	9.38292
Gpc4	10.7986	2	9.35174
Gpc4	6.41702	2	9.46969
Gpc3	8.989	1	6.88603
Gpc3	8.33177	1	6.83324
Gpc3	5.39045	1	6.90249
Gpc2	4.31209	0	4.15598
Gpc2	4.5867	0	4.10646
Gpc2	4.57234	0	4.10391
Gpc1	7.77121	1	6.88603
Gpc1	9.7533	1	6.83324
Gpc1	7.03592	1	6.90249
Gpbp1l1	8.66149	2	9.38292
Gpbp1l1	7.8433	2	9.35174
Gpbp1l1	8.5046	2	9.46969
Gpbp1	11.0216	2	9.38292
Gpbp1	10.3704	2	9.35174
Gpbp1	10.4573	2	9.46969
Gpatch4	7.67385	1	6.88603
Gpatch4	6.06429	1	6.83324
Gpatch4	7.16393	1	6.90249
Gpatch3	6.59477	1	6.88603
Gpatch3	5.91346	1	6.83324
Gpatch3	6.32171	1	6.90249
Gpatch2	5.90685	1	6.88603
Gpatch2	6.20235	1	6.83324
Gpatch2	5.905	1	6.90249
Gpatch1	8.23347	1	6.88603
Gpatch1	6.7755	1	6.83324
Gpatch1	7.53229	1	6.90249
Gpam	7.24432	1	6.88603
Gpam	7.68318	1	6.83324
Gpam	8.02926	1	6.90249
Gpaa1	7.91967	1	6.88603
Gpaa1	8.08685	1	6.83324
Gpaa1	8.18961	1	6.90249
Gpa33	7.55067	1	6.88603
Gpa33	4.97937	1	6.83324
Gpa33	5.88528	1	6.90249
Gp9	5.71531	1	6.88603
Gp9	5.57569	1	6.83324
Gp9	5.74313	1	6.90249
Gp5	4.66179	0	4.15598
Gp5	4.82108	0	4.10646
Gp5	4.73682	0	4.10391
Gp2	3.90672	0	4.15598
Gp2	3.95859	0	4.10646
Gp2	4.16584	0	4.10391
Gp1bb$Gp1bb	5.45746	1	6.88603
Gp1bb$Gp1bb	8.17472	1	6.83324
Gp1bb$Gp1bb	6.26983	1	6.90249
Gp1bb	6.07643	1	6.88603
Gp1bb	9.15821	1	6.83324
Gp1bb	7.18564	1	6.90249
Gp1ba	3.31249	0	4.15598
Gp1ba	3.40662	0	4.10646
Gp1ba	3.35451	0	4.10391
Got2	9.65156	2	9.38292
Got2	9.78532	2	9.35174
Got2	10.2313	2	9.46969
Got1l1	7.44278	1	6.88603
Got1l1	6.81529	1	6.83324
Got1l1	6.78842	1	6.90249
Got1	10.8208	2	9.38292
Got1	9.78391	2	9.35174
Got1	9.92549	2	9.46969
Gosr2	7.90632	1	6.88603
Gosr2	8.49524	1	6.83324
Gosr2	7.54137	1	6.90249
Gosr1	7.1383	1	6.88603
Gosr1	7.20552	1	6.83324
Gosr1	7.05823	1	6.90249
Gorasp2	9.48955	2	9.38292
Gorasp2	10.5697	2	9.35174
Gorasp2	9.89254	2	9.46969
Gorasp1	7.06817	1	6.88603
Gorasp1	7.43966	1	6.83324
Gorasp1	7.39774	1	6.90249
Gopc	6.59278	1	6.88603
Gopc	7.49045	1	6.83324
Gopc	6.79388	1	6.90249
Golt1b	7.60962	1	6.88603
Golt1b	8.39947	1	6.83324
Golt1b	7.21961	1	6.90249
Golt1a	3.56804	0	4.15598
Golt1a	3.68904	0	4.10646
Golt1a	3.31483	0	4.10391
Golph3l	6.73042	1	6.88603
Golph3l	6.48835	1	6.83324
Golph3l	6.86391	1	6.90249
Golph3	9.00248	2	9.38292
Golph3	9.51241	2	9.35174
Golph3	10.4107	2	9.46969
Golm1	9.8446	2	9.38292
Golm1	9.47923	2	9.35174
Golm1	10.7442	2	9.46969
Golim4	6.8677	1	6.88603
Golim4	9.9027	1	6.83324
Golim4	7.71691	1	6.90249
Golga7	10.8718	2	9.38292
Golga7	11.038	2	9.35174
Golga7	10.8066	2	9.46969
Golga5	9.16788	2	9.38292
Golga5	9.63834	2	9.35174
Golga5	8.82788	2	9.46969
Golga4	7.44269	1	6.88603
Golga4	6.90915	1	6.83324
Golga4	6.927	1	6.90249
Golga3	6.96141	1	6.88603
Golga3	7.69968	1	6.83324
Golga3	7.06399	1	6.90249
Golga2	7.9187	2	9.38292
Golga2	9.18066	2	9.35174
Golga2	8.74961	2	9.46969
Golga1	5.32143	1	6.88603
Golga1	6.07954	1	6.83324
Golga1	6.00926	1	6.90249
Gns	7.71194	2	9.38292
Gns	9.72107	2	9.35174
Gns	8.28391	2	9.46969
Gnrhr	2.92051	0	4.15598
Gnrhr	2.85545	0	4.10646
Gnrhr	2.93239	0	4.10391
Gnptg	5.87992	1	6.88603
Gnptg	6.40729	1	6.83324
Gnptg	6.04729	1	6.90249
Gnptab	6.98801	1	6.88603
Gnptab	7.57091	1	6.83324
Gnptab	8.19549	1	6.90249
Gnpnat1	9.66024	2	9.38292
Gnpnat1	9.08942	2	9.35174
Gnpnat1	9.36102	2	9.46969
Gnpda2	7.91755	1	6.88603
Gnpda2	8.10357	1	6.83324
Gnpda2	7.69129	1	6.90249
Gnpda1$EG667410	9.89534	2	9.38292
Gnpda1$EG667410	8.63761	2	9.35174
Gnpda1$EG667410	8.83681	2	9.46969
Gnpat	9.40678	2	9.38292
Gnpat	8.73572	2	9.35174
Gnpat	9.40115	2	9.46969
Gnmt	5.78027	0	4.15598
Gnmt	4.86789	0	4.10646
Gnmt	4.91031	0	4.10391
Gnl3l	9.02384	2	9.38292
Gnl3l	8.14884	2	9.35174
Gnl3l	8.23187	2	9.46969
Gnl3	11.4561	2	9.38292
Gnl3	10.3266	2	9.35174
Gnl3	11.0681	2	9.46969
Gnl2$Gnl2	9.39278	2	9.38292
Gnl2$Gnl2	8.23074	2	9.35174
Gnl2$Gnl2	8.97831	2	9.46969
Gngt2	5.47105	1	6.88603
Gngt2	3.94356	1	6.83324
Gngt2	6.63233	1	6.90249
Gngt1	3.2746	0	4.15598
Gngt1	3.07136	0	4.10646
Gngt1	3.29535	0	4.10391
Gng8	5.83534	1	6.88603
Gng8	6.58451	1	6.83324
Gng8	5.52392	1	6.90249
Gng7	4.87581	0	4.15598
Gng7	4.78954	0	4.10646
Gng7	5.16405	0	4.10391
Gng5	11.4833	2	9.38292
Gng5	11.6455	2	9.35174
Gng5	11.3905	2	9.46969
Gng4	5.58177	1	6.88603
Gng4	5.51046	1	6.83324
Gng4	5.52763	1	6.90249
Gng3	9.0402	1	6.88603
Gng3	5.09304	1	6.83324
Gng3	5.1746	1	6.90249
Gng2	6.80702	1	6.88603
Gng2	7.18003	1	6.83324
Gng2	4.71597	1	6.90249
Gng13	5.48353	0	4.15598
Gng13	4.86613	0	4.10646
Gng13	5.72127	0	4.10391
Gng12	7.47448	2	9.38292
Gng12	10.2978	2	9.35174
Gng12	9.48755	2	9.46969
Gng11	6.56953	1	6.88603
Gng11	9.46209	1	6.83324
Gng11	5.93131	1	6.90249
Gng10	9.39619	2	9.38292
Gng10	11.539	2	9.35174
Gng10	10.3833	2	9.46969
Gne	6.50213	1	6.88603
Gne	7.06223	1	6.83324
Gne	7.83328	1	6.90249
Gnb5	5.35596	1	6.88603
Gnb5	7.00497	1	6.83324
Gnb5	5.74747	1	6.90249
Gnb4	7.762	1	6.88603
Gnb4	9.00984	1	6.83324
Gnb4	5.61962	1	6.90249
Gnb3	3.82894	0	4.15598
Gnb3	4.06275	0	4.10646
Gnb3	4.32973	0	4.10391
Gnb2l1	12.9166	2	9.38292
Gnb2l1	12.8737	2	9.35174
Gnb2l1	12.9355	2	9.46969
Gnb2	10.3949	2	9.38292
Gnb2	11.3711	2	9.35174
Gnb2	11.9943	2	9.46969
Gnb1	10.2477	2	9.38292
Gnb1	10.7321	2	9.35174
Gnb1	10.7485	2	9.46969
Gnaz	5.62472	0	4.15598
Gnaz	4.28868	0	4.10646
Gnaz	5.87615	0	4.10391
Gnat2	5.41189	0	4.15598
Gnat2	4.6453	0	4.10646
Gnat2	4.63231	0	4.10391
Gnat1	4.10037	0	4.15598
Gnat1	3.84883	0	4.10646
Gnat1	3.93828	0	4.10391
