Gene	Expr0	Expr1	Expr2
1700054O13Rik	3.19056	3.14988	3.21347
1700049K14Rik	3.97463	3.75412	4.05135
1700049G17Rik	2.64091	3.20406	2.75869
1700042G07Rik	4.25176	4.31818	4.19171
1700042B14Rik	2.76075	2.78438	3.89242
1700041C02Rik	4.37073	3.92451	4.08252
1700040L02Rik	3.14003	3.14805	3.46386
1700039E15Rik	3.96541	4.0002	4.28606
1700037C18Rik	4.81884	4.98508	4.97361
1700036D21Rik	5.29111	5.3492	5.1937
1700034O15Rik	4.59109	4.52985	4.6074
1700034K16Rik	4.00419	3.84706	4.00895
1700034I23Rik	2.46507	2.63673	2.35827
1700034H15Rik	3.43711	3.29773	3.39307
1700034E13Rik	4.04728	4.19877	4.03642
1700030J22Rik	4.00217	3.87129	3.99296
1700030F18Rik	3.45862	3.62552	3.30117
1700029J07Rik	3.031	2.92178	4.16835
1700029I15Rik	4.03945	3.79692	4.02698
1700029I08Rik	4.87479	5.17652	4.99534
1700029H14Rik	3.89943	4.07348	3.89771
1700029F12Rik	4.48129	4.5936	4.54544
1700028P14Rik	3.44669	3.41424	3.34413
1700027D21Rik	5.31305	5.14718	5.10582
1700027A23Rik	4.38038	4.06431	4.02103
1700026L06Rik	5.22606	4.91948	4.89118
1700026D08Rik	2.91913	2.7224	2.70518
1700025F22Rik	2.22277	2.30124	2.37535
1700025E21Rik	4.5907	4.53487	4.75091
1700025D03Rik	4.87398	4.87351	4.79728
1700024B05Rik	2.77773	2.50107	3.39162
1700023I07Rik	2.88551	2.51191	2.72116
1700023E05Rik	5.19073	5.10828	5.07289
1700021K02Rik	3.60053	3.50929	3.60206
1700020N15Rik	4.11831	3.92877	3.93561
1700020D05Rik	3.09036	2.7529	3.03506
1700019P01Rik	4.81062	4.38691	5.12768
1700019N19Rik	4.16787	4.26602	4.19787
1700019N12Rik	6.88162	2.99785	2.89129
1700019M22Rik	3.07879	3.05331	3.23205
1700019L03Rik	3.17517	3.42637	3.47468
1700019G17Rik	5.08747	4.9353	5.22576
1700018L24Rik	3.5918	3.73726	3.64952
1700018F24Rik	4.71654	4.78078	4.885
1700018C11Rik	3.74111	3.48015	3.63359
1700018B08Rik	5.32981	5.45604	5.41031
1700017N19Rik	2.83301	2.66235	2.77331
1700016K19Rik	3.52967	3.11421	3.24457
1700016G05Rik	4.71519	4.76531	4.68487
1700016D06Rik	3.02563	3.02575	2.9147
1700016C15Rik	3.24112	3.46742	3.31902
1700015E13Rik	4.3241	4.60616	4.49616
1700013G24Rik	4.01377	3.83012	3.76852
1700012L04Rik	4.29404	4.48942	4.49031
1700012B09Rik	4.19339	3.62417	3.77303
1700012A16Rik	5.40687	4.91685	5.47581
1700012A03Rik	2.69926	2.80626	2.77551
1700011J10Rik	3.29112	3.22977	3.19447
1700011H14Rik	3.31416	2.97689	3.24383
1700011F14Rik	4.03611	2.77634	2.87874
1700011F03Rik	5.08128	5.12934	5.13288
1700010M22Rik	2.58154	2.54109	2.68262
1700010I14Rik	4.30741	4.34956	4.37256
1700010H22Rik	3.02233	3.02672	2.9794
1700010D01Rik	4.16497	3.06732	3.49442
1700010C24Rik	3.84086	4.02272	3.8125
1700010A17Rik	4.1746	4.3831	4.19659
1700009N14Rik	4.04315	4.7124	4.04229
1700008I05Rik	3.08926	2.81317	3.00748
1700008G05Rik	4.00213	3.95374	4.01028
1700008F21Rik	2.21507	2.14805	2.11909
1700007K09Rik	4.82205	5.02944	4.93412
1700007I06Rik	3.31268	3.27311	3.16708
1700007G11Rik	3.30002	3.29816	3.35027
1700006J14Rik	3.0228	3.06224	3.0489
1700003M02Rik	4.17076	4.19595	4.13784
1700003F12Rik	4.9064	5.20493	5.0084
1700001P01Rik	4.31903	3.84806	4.33806
1700001O22Rik	4.28131	3.91841	3.92345
1700001F09Rik	2.63555	2.67625	2.6038
1700001E04Rik	4.61978	5.52208	4.49065
1700001C19Rik	4.65645	4.75753	4.69177
1700001C02Rik	3.79355	3.96541	3.84879
1600015I10Rik	4.59974	4.66701	4.83547
1600015H20Rik	3.52569	4.34162	3.2118
1600002O04Rik	4.12355	5.45974	4.23104
1500041B16Rik	4.81523	6.55722	4.46286
1500015O10Rik	5.26354	6.21452	4.84359
1500005I02Rik	4.15767	4.42052	4.24727
1500001A10Rik	3.87251	4.23574	3.64301
1300017J02Rik	4.74052	4.40444	4.30651
1300007F04Rik	3.51953	3.4672	3.50241
1300002K09Rik	2.67641	2.74228	2.71458
1200015N20Rik	6.0138	5.32399	3.8517
1200013B08Rik	4.81869	5.04222	4.89027
1200009O22Rik	4.65319	4.47579	4.09935
1200009I06Rik	4.92714	6.17658	4.36743
12-Sep	2.95674	2.83214	4.64257
1190003M12Rik	5.38134	5.14891	5.42622
1190002H23Rik	4.43601	6.18704	4.61078
1190002A17Rik	3.95108	3.1444	3.19321
1110049B09Rik	4.50647	4.3008	4.51407
1110033F04Rik	2.63084	2.52897	2.67584
1110028C15Rik	5.31895	5.18431	4.76757
1110020C03Rik	5.06449	5.30252	5.15602
1110017I16Rik	5.25496	4.8457	5.05835
1110017D15Rik	4.88084	4.60895	4.88578
1110006O24Rik	4.22547	4.5757	5.00105
1110002H13Rik	3.69485	3.9796	3.92077
1110001D15Rik	4.43679	4.48442	4.81451
1100001G20Rik	3.47597	3.40772	3.58926
1100001E04Rik	3.18241	3.04356	3.16482
1-Mar	3.45415	3.34908	3.5272
0710005I19Rik	3.61525	4.02763	3.63709
0610012H03Rik	3.80876	3.83179	3.7273
0610012D14Rik	4.5788	4.77892	4.74547
0610010D20Rik	5.28187	5.40508	5.73415
0610008F07Rik	5.31751	5.36055	5.32525
0610007P08Rik	3.90096	3.99745	3.85723
Dummy1	-100	-100	-100
Pank3	7.87987	9.0775	8.37889
Palld	8.31237	10.48	7.09432
Pak4	9.15686	7.85331	9.57157
Pak1ip1	10.3851	9.60689	10.1299
Paip2b	10.0003	8.91885	9.26007
Paip2	11.5802	10.3619	11.2948
Paip1$LOC676674	7.885	8.50468	8.95914
Paics	12.3165	11.1173	12.5781
Pafah1b3	9.27995	8.78164	9.45061
Pafah1b2	7.91596	9.38854	9.15078
Pabpn1	11.9923	10.979	11.7634
Pabpc1	12.7497	12.5248	12.659
Pa2g4	11.1164	9.88465	11.203
P4hb	11.6128	12.7984	11.9642
P4ha1	7.89857	10.3882	8.1884
Oxsr1	9.421	8.76435	9.26933
Oxr1	8.72067	8.26321	9.44151
Oxct1	9.22158	10.3454	8.35702
Otud6b	9.03274	8.6231	9.11717
Otud4	9.28702	8.37223	8.83271
Ostm1	8.51753	8.97284	8.39166
Ostf1	8.61133	9.60015	9.13991
Osbpl9	8.52636	9.37634	9.29868
Osbpl2	8.6566	8.93852	9.18958
Osbpl11	8.54001	8.73503	8.3032
Osbp	8.48219	9.2872	8.9221
Ormdl2	9.67189	8.52641	9.77077
Ormdl1	9.10045	8.51231	8.74191
Orc6l	9.78617	8.27456	8.8568
Orc5l	10.2564	7.75081	9.36695
Orc2l	9.26309	7.68803	8.10099
Oprs1	8.94642	9.29868	9.35719
Ola1	9.78072	9.08897	9.58223
Ogt	9.30984	8.3815	8.63205
Odc1$EG666231	11.849	10.598	11.2983
Ociad1	9.58802	9.87421	10.4274
Obfc2b	8.38605	8.43886	9.5251
Oaz2	8.68881	9.49575	8.56252
Oat	9.67682	11.6358	10.3697
Oaf	8.23849	10.6134	7.23809
ORF61	9.36892	9.66091	10.1072
Nxt1	9.87226	8.94054	9.07574
Nxf1	9.11155	8.66033	8.75882
Nusap1	10.1249	7.92889	9.47434
Nus1$LOC100047601	8.94561	9.4742	9.04097
Nupr1	9.83445	11.5407	11.3385
Nupl1	8.82395	8.80026	8.925
Nup98	9.24547	8.70229	8.84888
Nup93	10.2429	9.49022	10.1693
Nup88	10.5007	9.90673	10.2797
Nup85	9.86134	8.71446	9.63461
Nup62	10.3396	9.07468	9.71391
Nup54$LOC100042745	9.32931	7.75497	9.57833
Nup50	9.5149	8.81401	8.67732
Nup37	10.4636	8.48365	9.19564
Nup35	9.64038	8.78955	8.91073
Nup160	9.61463	7.79112	8.88531
Nup153	9.78038	8.92657	9.5172
Nup133	9.30627	7.59065	8.3433
Nufip2	8.75688	8.27618	8.40973
Nufip1	10.1411	8.00991	8.98418
Nudt5	9.60967	8.51467	9.64905
Nudt21	10.7865	9.95007	10.3933
Nudt2	9.39599	9.37923	9.90321
Nudt19	8.84626	8.65544	8.82073
Nudt1	9.73815	7.73047	10.2476
Nudcd3	9.04682	9.05952	9.05007
Nudcd2	10.2316	9.36012	9.72516
Nudc$LOC100041237	10.3397	9.55399	10.3369
Nucks1	10.8641	9.99721	10.795
Nucb1	8.47259	9.58847	9.26465
Nubpl	9.73635	7.99572	9.31697
Nubp2	9.4985	8.56755	9.24035
Nubp1	8.62318	8.28579	8.67621
Ntan1	9.72012	9.76046	9.62516
Nt5dc3	8.3066	8.72266	8.79306
Nt5dc2	9.42422	9.05891	8.24964
Nt5c	8.22192	9.91205	9.79806
Nsun2	11.4656	10.5978	11.5108
Nsmce2	9.07044	8.45424	8.54903
Nsmce1	9.44049	9.23345	10.0245
Nsfl1c	11.2293	10.6878	11.0657
Nsbp1	8.80342	7.81828	9.73684
Nrd1	9.76888	9.46683	10.0614
Nrbf2	9.373	9.11866	8.87101
Nras$LOC100046704	9.74727	9.39061	10.0496
Nradd	7.69816	9.19497	9.01921
Nr4a1	8.93592	9.41583	9.49989
Nr1h2	8.79282	8.39836	8.66346
Nr1d2	7.92968	8.65519	8.94836
Nptn	10.2243	11.7569	10.6957
Nploc4	9.39066	8.96647	9.59237
Npepps	9.17024	8.74516	9.86354
Npepl1	8.29627	8.74319	9.1
Npc2	10.1728	11.5662	10.0798
Nosip	8.55248	8.25706	9.17187
Nolc1	10.1217	8.47892	9.99834
Nola3	11.8991	10.7813	11.9626
Nola2	11.6081	9.67844	11.2805
Nol7	9.7054	8.68861	9.52414
Nol5a	11.3982	9.84086	10.9964
Nol5	11.6678	9.89601	10.8785
Nol14	9.81476	8.49043	9.66934
Nol12	8.62318	8.56237	8.88158
Nol11	9.47817	8.23737	8.70373
Nol1	9.88047	8.97782	9.72888
Noc4l	9.68422	8.86001	10.084
Nob1	9.82495	9.02607	9.75582
Nmt1$LOC100045684	10.3138	10.1056	10.2219
Nme2	13.2104	13.4984	13.5404
Nmd3	9.09266	7.71794	8.76906
Nit2	9.69778	8.88263	8.90797
Nisch	8.78544	9.57601	9.25981
Nipsnap3a	9.61755	9.46553	9.19666
Nipsnap1	9.4639	7.64032	8.95253
Nipa2$Cyfip1	9.07863	9.58629	8.887
Nip7	10.7912	9.78269	10.2245
Ngrn	9.53525	8.49743	9.21514
Ngfrap1	12.285	11.3595	10.9371
Ngdn	9.90415	8.84432	9.37485
Nfyc	9.18727	8.55567	8.7024
Nfyb	9.62291	8.31955	8.72389
Nfx1	8.97337	7.95818	8.82228
Nfu1	10.2646	9.70665	10.2312
Nfkbia	9.56214	10.2462	10.5514
Nfkb1	8.85496	9.1492	8.53195
Nfic	7.86327	9.19285	9.29407
Nfe2l2	9.21432	8.92462	9.17897
Nfe2l1	9.31449	9.86475	9.46924
Nfatc2ip	10.0196	6.78992	8.1383
Nek9	9.40271	9.91165	10.073
Nek7	8.02228	9.30652	8.93002
Nedd8	11.2763	11.3794	11.4359
Nedd4	11.9687	12.2516	12.0395
Necap1	9.01385	8.59822	8.72376
Ndufv2	11.5049	10.9234	11.2612
Ndufv1	10.7229	10.1914	10.8407
Ndufs8	10.1713	10.2877	10.5916
Ndufs7	10.7189	10.117	10.781
Ndufs6	10.8923	10.1631	10.7941
Ndufs5	10.1268	9.94052	9.9394
Ndufs4	8.95019	8.54592	8.40508
Ndufs3	10.6386	10.3277	10.6927
Ndufs2	10.7638	11.0312	11.3654
Ndufs1	9.84409	9.17167	9.66929
Ndufc2$LOC675851	9.84167	9.98053	9.92921
Ndufc1	11.4715	11.0601	11.1065
Ndufb9	10.8465	10.7017	10.8941
Ndufb8	10.4617	10.2306	10.8954
Ndufb7	10.6476	10.6395	10.6598
Ndufb6	11.3965	11.1792	11.5644
Ndufb3	10.3602	9.99985	10.3655
Ndufb2	9.68798	9.39789	9.7092
Ndufb11$LOC623672	11.8521	11.1235	11.5637
Ndufb10	10.4723	9.84348	10.1827
Ndufaf1	8.93254	8.391	8.62865
Ndufa9	11.0907	10.8787	11.2474
Ndufa8	10.6536	10.8436	10.9116
Ndufa7	12.0459	11.2997	11.9151
Ndufa6	11.0104	10.2839	10.5763
Ndufa5	9.98439	9.75047	9.81208
Ndufa4l2	8.11362	8.32587	9.08111
Ndufa4	11.9424	11.5108	11.694
Ndufa3	10.386	10.7586	10.432
Ndufa10	10.2341	9.96867	10.3491
Ndufa1	12.3227	11.4673	11.6963
Ndrg4	8.26418	9.56652	7.97805
Ndnl2	8.73755	8.82942	8.57241
Ndn	9.07904	10.185	8.63483
Ndfip2	9.20579	9.94794	9.56289
Ndel1	8.72772	10.3571	9.38757
Ncor1	9.29065	8.33123	8.95578
Ncln	8.77653	8.92532	9.12219
Ncl	12.181	11.2965	12.0586
Nckap1	11.0457	11.68	11.7681
Ncbp2	8.8889	9.27429	8.89608
Ncaph2$EG665187	9.15839	7.99744	9.17925
Ncaph	8.8192	7.63722	8.58666
Ncapd2	9.81719	8.32905	9.30195
Nbr1	9.99828	9.39313	10.1582
Nat5	9.90236	9.82541	10.1185
Nat13	10.8328	10.1351	10.6466
Nat12	8.82883	8.13317	8.58803
Nat10	9.05167	7.68865	8.62541
Nars	11.4532	11.7562	11.1983
Narg1	10.1376	9.20663	9.84173
Napa	9.10277	9.64628	9.5399
Nap1l4	10.1924	9.95676	10.2986
Nans	9.44363	9.59973	9.51157
Nanp	9.6465	8.54782	8.6508
Nadk	9.17954	9.55971	9.54036
Naca	13.3049	13.0407	13.2695
Nab2	8.05996	9.69175	7.93915
Nab1	7.64543	9.41058	8.41677
N6amt2	8.71911	8.69733	9.25355
Myst2	9.65165	8.76731	9.18981
Myo1c	7.50265	9.83573	8.40571
Myo18a	8.66195	8.45194	9.72642
Myo10	9.31237	8.15172	8.6698
Mylc2b$LOC100040496	10.0903	10.0777	10.5517
Myh9	8.67933	10.7633	9.04715
Myh10	9.23174	11.0716	5.65916
Myg1	8.8027	8.189	8.82661
Myef2	8.85898	7.78379	8.55396
Myd116	8.41889	8.84969	8.36512
Mycn	10.3725	5.47782	12.9641
Mycbp	9.07168	8.4215	8.2335
Mybl2	10.7665	6.22552	7.65033
Mybbp1a	11.1646	10.115	11.0028
Myadm	10.2348	12.0743	10.7487
Mxi1	8.16809	7.69179	9.78068
Mtx1	10.4527	9.98691	10.5301
Mtvr2	10.0237	8.71349	10.4363
Mtrr	8.73906	7.49374	8.91092
Mtpn	10.3449	11.5438	10.6662
Mtm1	12.5431	7.0983	11.7055
Mtif2	9.40027	8.2066	8.95632
Mthfd2	9.90146	9.90063	9.00517
Mthfd1l	9.80457	9.57862	9.61704
Mthfd1	10.8029	9.00827	11.1662
Mtfr1	9.26977	9.06253	9.57765
Mtf2	11.1155	7.36593	8.45455
Mterfd1	9.07353	8.57812	8.26866
Mtdh	8.82996	8.66839	8.62384
Mtch2$LOC100039384	9.45188	9.10594	8.94105
Mtap7d1	8.22814	9.86199	9.10421
Mtap1s	8.55664	8.50499	8.5462
Mtap	9.75818	10.9805	9.75892
Mta2	8.89027	9.46355	9.11439
Mt2	12.5272	9.52713	9.73698
Msto1	8.9375	8.39653	8.96106
Msn	10.1174	11.9679	11.4218
Msln	7.7649	6.79232	11.66
Msh6	11.9726	8.00615	10.0589
Msh2	10.6941	7.62861	9.92101
Mrto4	10.5388	10.0936	10.565
Mrrf	8.66611	8.30016	8.67886
Mrps7	9.77901	9.62157	9.87079
Mrps6	8.39198	9.19837	8.98009
Mrps36	9.36127	9.32397	9.20075
Mrps35	9.77531	8.48391	9.44118
Mrps34	10.0945	9.53389	10.7345
Mrps30	10.2831	9.37403	10.1313
Mrps28	9.76721	9.23416	9.41595
Mrps26	9.818	9.79279	10.2451
Mrps23	9.14074	8.93519	9.09713
Mrps22	9.9865	9.10329	9.72589
Mrps21	9.0698	9.78087	9.37467
Mrps2	9.4016	8.38482	9.02824
Mrps18c	10.4714	10.0065	10.4637
Mrps18b	10.1621	9.38281	10.1799
Mrps18a	9.32786	8.85369	9.61442
Mrps17	9.77847	9.4382	10.222
Mrps16	11.0768	10.5781	11.1789
Mrps15	9.69153	9.08385	9.89569
Mrps14	9.95196	9.41442	9.73139
Mrps10	9.47916	9.27679	10.0405
Mrpl9	8.52818	8.34064	8.82927
Mrpl55	9.03414	7.88709	8.72555
Mrpl53	9.64147	9.98888	9.84946
Mrpl52	10.2084	10.0227	10.3669
Mrpl51	10.193	9.43364	10.099
Mrpl50	8.8544	8.59783	8.85274
Mrpl49	9.63034	8.34285	9.33756
Mrpl48	9.39019	8.63883	9.33964
Mrpl46	9.47813	8.69399	9.06442
Mrpl45	10.6457	9.26085	10.3727
Mrpl44	9.16136	8.13969	8.72436
Mrpl43	9.9473	9.59942	10.0328
Mrpl41	9.12114	8.87114	9.25907
Mrpl40	10.671	9.43662	10.3501
Mrpl4	9.84682	9.28364	9.7536
Mrpl39	11.2566	10.2512	10.5765
Mrpl36	8.73132	8.53124	9.11523
Mrpl35	9.68651	8.61954	9.21251
Mrpl34	9.46984	9.2294	9.66035
Mrpl33	8.70969	8.88179	8.93372
Mrpl32	10.1066	9.83236	10.2756
Mrpl30$EG621542	11.0348	10.8259	11.2404
Mrpl3	8.85144	8.68142	8.99742
Mrpl28	10.1346	9.59126	10.1364
Mrpl27	10.3893	10.2413	10.6306
Mrpl24	10.9017	9.94921	10.7725
Mrpl22	10.8021	10.0168	10.5507
Mrpl21	9.37057	8.46311	9.03106
Mrpl20	10.3945	10.4331	10.1901
Mrpl2	10.7606	9.91388	10.7532
Mrpl18	10.812	9.61197	10.1448
Mrpl17	10.3011	9.37997	10.2932
Mrpl16	9.84069	9.08431	9.7638
Mrpl15	10.1088	8.36989	9.1024
Mrpl14	8.429	8.70766	8.84541
Mrpl13	10.6288	10.0884	10.5627
Mrpl12	11.034	9.8552	11.4829
Mrpl11	9.48316	8.69812	9.02892
Mrpl10	9.4237	9.14388	9.53691
Mrp63	9.82567	9.4228	9.98911
Mrfap1	12.0939	11.9706	12.6422
Mreg	11.4197	4.96791	8.42185
Mpzl1	9.14397	9.12506	8.0679
Mpp6	9.69682	8.8943	9.75333
Mpp1	9.13943	9.79097	8.1261
Mpnd	9.78214	9.47009	9.7777
Mphosph6	10.003	9.50547	9.39263
Mphosph10	9.452	8.22563	8.56942
Mpdu1	9.39258	7.95356	8.46737
Mosc2	9.73846	9.68541	10.8793
Morf4l2$LOC433261	12.3497	12.5541	12.2403
Morc2a	9.06613	8.63519	8.92722
Mocs2	8.50935	8.9252	8.77214
Mobkl3	9.79375	10.3299	9.68474
Mobkl1b	8.60025	9.78211	8.84262
Mnat1	9.01464	8.47969	8.58677
Mmp2	7.45764	11.0032	7.68691
Mlstd2	8.90882	9.17605	8.51691
Mkrn1	11.6062	7.38128	8.96996
Mknk2	8.92005	9.06316	10.6999
Mki67ip	9.80566	9.03836	9.77928
Mir16	9.32826	9.77358	9.79471
Minpp1	8.46209	8.78578	8.8797
Mina	8.4527	7.48548	9.0173
Mif	11.9475	11.5792	12.1398
Midn	8.95087	8.89735	9.67969
Mid1ip1	9.78668	9.94194	9.22101
Mgst3	8.48159	8.69776	10.3676
Mgst1	6.757	8.84656	9.64913
Mgp	10.914	11.6413	10.1634
Mgea5	9.7985	9.67743	9.994
Mgat4b	8.40074	9.38675	9.45362
Mgat2	8.46219	9.58362	8.70706
Mfsd1	8.77307	9.77828	8.99459
Mfge8	9.91855	11.513	8.64216
Mex3c	9.4712	9.97016	9.26622
Mettl9	10.2182	10.5797	10.4385
Mettl3	9.12541	8.31995	8.83641
Metap2	10.7797	10.4327	10.9649
Metap1	8.77771	8.57929	8.50728
Mest	10.335	9.48267	6.53392
Mesdc2	10.0526	10.0902	9.79217
Melk	9.99918	8.30663	8.86635
Mel13	9.77122	8.9524	11.3728
Med8	9.45733	9.39224	9.44474
Med7	9.74751	9.22878	9.08435
Med4	9.62365	8.85615	9.38517
Med31	9.60754	8.92252	9.13259
Med30	9.8682	9.22035	9.56843
Med28	9.52828	9.31053	9.64987
Med21	9.18981	8.7079	9.10862
Med19	9.26679	7.77016	8.92134
Med18	9.08314	8.58	9.18394
Med13l	9.37708	8.44082	8.60076
Mea1	9.26551	9.59207	10.2164
Mdm2	9.3273	9.8139	9.89139
Mdk	11.3454	8.2012	5.7607
Mdh2	12.08	12.1227	12.5888
Mdh1	10.0307	9.65078	10.1487
Mdfic	7.5061	10.1353	9.25954
Mcts2	10.1816	8.18133	8.9535
Mcts1	11.1093	10.7399	10.8652
Mcm7	11.6809	9.44869	11.2336
Mcm6	11.7176	9.93413	11.1699
Mcm5	10.4309	7.9467	9.30641
Mcm4	11.4604	9.75961	10.4783
Mcm3ap	9.41049	7.75324	8.42709
Mcm2	10.9492	8.5783	9.55314
Mcl1$LOC632101	11.3505	10.4798	10.7397
Mcfd2	9.40172	10.7341	10.1413
Mcart1	8.63108	9.50152	10.3591
Mbtps2	9.54703	8.97696	9.47106
Mbtps1	9.06698	9.04314	8.9478
Mboat5	8.93778	9.35519	9.0019
Mboat2	8.11862	7.93531	9.04838
Mbnl2	7.73596	10.2507	9.6452
Mbnl1$LOC100040485	7.33007	9.82306	9.38837
Mbd3	8.97929	8.49972	8.81194
Mbd2	7.528	9.09083	8.78917
Maz	9.08855	7.96308	8.91148
Matr3	11.1101	10.5208	11.0134
Mat2b	9.33831	9.11761	8.76984
Mat2a	10.8787	10.2995	10.5225
Mars	10.6818	10.1008	10.5462
Marcks	9.04414	11.0677	9.56462
Mapre1	9.69133	10.3793	9.94491
Mapkap1	8.32596	8.42142	8.45265
Mapk6	9.09457	9.49602	10.1138
Mapk3	8.80021	9.61546	9.69717
Mapk13	7.40713	7.72267	10.8574
Mapk1	9.30439	9.17629	9.37066
Mapbpip	9.08249	8.88509	9.1909
Map3k7ip2	9.77452	10.2657	9.61146
Map2k3	8.78772	9.44523	9.56931
Map2k2	9.24412	9.29073	9.4092
Map2k1ip1	9.2362	9.75632	9.29845
Map2k1	9.9597	10.1456	9.32852
Map1lc3b	10.2968	10.8778	10.7878
Map1lc3a	8.66908	9.75631	8.75671
Maoa	9.28155	9.10303	9.08101
Manea	7.70697	8.74142	9.23636
Man2c1	9.01361	8.85394	9.38339
Man2a1	8.8494	10.4463	8.44111
Mal	8.13445	5.39096	12.1319
Magoh	11.532	10.6377	10.8723
Maged1	9.97701	10.9488	9.51
Maf1	8.7514	8.18627	8.69473
Maea	8.85108	9.06526	9.50479
Mad2l1	11.4861	10.1837	10.7002
M6prbp1	9.05351	8.48224	9.33917
M6pr	9.88773	10.1716	10.1674
Lyplal1	9.00864	7.8448	8.99338
Lypla2	9.1123	9.51344	9.77503
Lypla1	9.34739	8.69718	8.41583
Lycat	7.4187	9.60354	8.32304
Lyar	11.0877	9.0928	10.8924
Ly6a	9.22653	9.81903	13.2189
Lxn	8.30195	10.7622	9.40463
Luzp1	9.16077	9.06479	8.46292
Ltv1	10.4579	9.37649	10.0928
Ltb4dh	9.88464	10.3479	9.00595
Lta4h$LOC100048056	9.14575	9.34963	8.9892
Lsmd1	10.2017	9.94058	10.2725
Lsm8	10.1292	9.28526	9.96011
Lsm4	10.4115	9.92469	10.3453
Lsm3	11.3325	9.89407	10.8076
Lsm2	9.26175	7.95035	9.24762
Lsm14b	8.59555	8.19822	8.47349
Lsm14a	9.58021	9.17324	9.25061
Lsm12	8.96338	9.16946	9.35758
Lsm10	8.22063	8.63881	8.41432
Lsm1	8.55191	7.96062	8.61464
Lsg1	9.05282	8.15288	8.37575
Lrrfip1	7.49387	10.0985	10.0144
Lrrc59	10.6808	11.2609	10.9302
Lrrc42	8.99129	9.307	9.49409
Lrrc40	9.19547	7.9111	8.81804
Lrpprc	9.4689	8.52087	8.66252
Lrpap1	9.86532	9.30216	10.4686
Lrp10	8.5627	10.0654	9.81153
Lrp1	7.22347	9.48446	9.07528
Lpp	6.96936	10.5372	8.04749
Lphn1$Gtl2	9.25836	9.7807	7.20381
Lox	9.2568	13.0399	8.00797
Lonp1	9.62381	9.22019	9.17196
Loh11cr2a	8.2367	9.14517	10.2044
Lnpep	7.98241	8.48133	9.03539
Lmnb1	10.2136	8.11174	9.2721
Lmna	8.17405	10.8989	10.5692
Lman2	7.67577	9.20932	8.57759
Lman1	8.45886	9.54864	7.88601
Llgl1	8.89955	9.08124	8.62477
Litaf	8.37362	10.3657	9.7807
Lin7c	9.28358	8.44519	10.2741
Lig1	11.0226	8.5593	10.1689
Lias	8.82654	7.73078	8.73531
Lhfp	7.82682	11.186	10.6217
Lgtn	9.32706	7.9996	9.26247
Lgr4	9.67075	8.64465	9.07138
Lgmn	8.09127	9.25506	8.29029
Lgals9	7.48686	8.47484	10.1244
Lgals3	10.316	11.0747	12.1328
Lgals1	11.7419	14.0689	12.8995
Leprotl1	8.35945	9.43091	8.79213
Leprot	8.70878	9.30507	8.38183
Leo1	9.12559	8.0611	8.49389
Ldlrad3	8.72747	8.84363	9.3527
Ldhb	10.4789	8.48494	6.32699
Ldha	12.5144	12.4506	12.7349
Ldb1	8.76692	8.12342	8.59196
Lcmt1	9.07419	8.33727	8.44059
Lbr	11.0113	9.41994	10.3565
Lass5	8.81183	9.48955	9.49925
Lass2	8.6199	9.90625	10.133
Lasp1	9.91482	10.4017	9.96381
Las1l$Las1l	9.68408	8.54612	8.59991
Lars	10.8942	10.6426	10.3852
Larp7	9.59502	8.64328	9.02777
Larp5	10.3138	10.1087	10.7874
Larp4	9.56192	8.63608	9.2148
Laptm4b	9.30996	9.76794	9.61643
Laptm4a	11.4423	12.7357	11.8437
Lap3	11.668	10.298	11.8186
Lancl1	9.0433	8.01463	9.01815
Lamp3	11.6105	10.1587	11.2159
Lamp2	8.79259	11.0506	10.0598
Lamp1	11.4417	12.202	11.7224
Lamc1	9.0875	8.59406	8.43889
Lage3	10.333	9.38635	9.72814
Lactb2	9.34614	8.56007	8.68201
LOC675857	11.9301	12.2268	12.3589
LOC675560	8.91575	9.39936	8.13787
LOC674195	9.47777	7.77981	8.26081
LOC671878	9.53554	8.04229	9.26454
LOC671392	12.5949	11.6064	12.3884
LOC666899	12.0814	11.8661	11.9914
LOC666646	10.8069	9.73652	10.2892
LOC665622	9.54179	10.5385	9.23648
LOC640502	8.64193	8.8528	8.45239
LOC640441	10.6637	13.363	9.5068
LOC639633	10.2622	8.93587	9.77677
LOC636537	9.58951	10.7772	10.0191
LOC630951	9.27176	10.197	9.52463
LOC627908	11.1155	11.2269	11.0339
LOC627110	11.0828	9.65492	8.68122
LOC545866	10.4784	9.74626	10.2093
LOC433780	9.50618	8.21664	9.30021
LOC433458	10.1975	11.0701	10.0642
LOC100048812	10.019	9.61489	9.94457
LOC100048805	8.18667	8.18335	8.81568
LOC100048803	11.8173	11.0342	11.4382
LOC100048726	10.2765	9.95189	9.72201
LOC100048654	10.7238	10.3152	10.7083
LOC100048616	8.40562	7.2784	9.23316
LOC100048562	9.45696	9.59818	9.27045
LOC100048559	11.01	10.4557	10.7411
LOC100048520	9.93627	9.39225	9.2208
LOC100048499	9.11545	8.55849	8.46625
LOC100048449	13.4165	13.3346	13.427
LOC100048397	10.8753	11.6433	11.2868
LOC100048338	9.88392	10.8938	8.32992
LOC100048299	8.75303	8.15554	8.85372
LOC100048168	8.42055	9.24748	8.97032
LOC100048145	9.5556	8.52027	9.28284
LOC100048122	10.4845	9.71185	9.84608
LOC100048107	8.17561	9.0041	8.27973
LOC100048076	10.1805	10.3523	10.5308
