Rbm25	8.22248	2	9.55961
Rbm25	8.85078	2	9.70934
Rbm22	9.01737	2	9.65079
Rbm22	8.96965	2	9.55961
Rbm22	9.37009	2	9.70934
Rbm19	8.1055	0	6.97131
Rbm19	7.30795	0	6.95703
Rbm19	8.37873	0	6.99222
Rbm18	7.79333	0	6.97131
Rbm18	8.4335	0	6.95703
Rbm18	7.77688	0	6.99222
Rbm15b	7.6368	0	6.97131
Rbm15b	7.36568	0	6.95703
Rbm15b	7.4361	0	6.99222
Rbm15	8.58005	0	6.97131
Rbm15	7.95618	0	6.95703
Rbm15	8.09809	0	6.99222
Rbm14	8.20716	0	6.97131
Rbm14	7.26637	0	6.95703
Rbm14	7.84014	0	6.99222
Rbm13	10.4731	2	9.65079
Rbm13	9.88592	2	9.55961
Rbm13	10.1574	2	9.70934
Rbm12b	5.02132	1	4.16947
Rbm12b	4.89505	1	4.141
Rbm12b	4.24933	1	4.13988
Rbm12	8.37334	0	6.97131
Rbm12	7.70163	0	6.95703
Rbm12	8.02729	0	6.99222
Rbm11	2.98269	1	4.16947
Rbm11	3.0044	1	4.141
Rbm11	2.85868	1	4.13988
Rbm10	9.78389	2	9.65079
Rbm10	8.3803	2	9.55961
Rbm10	9.19286	2	9.70934
Rbl1	6.73217	0	6.97131
Rbl1	6.25457	0	6.95703
Rbl1	6.83481	0	6.99222
Rbks	5.26559	1	4.16947
Rbks	4.3385	1	4.141
Rbks	5.32824	1	4.13988
Rbj	6.36283	0	6.97131
Rbj	5.61396	0	6.95703
Rbj	5.91265	0	6.99222
Rbck1	9.00964	2	9.65079
Rbck1	8.67973	2	9.55961
Rbck1	10.1018	2	9.70934
Rbbp9	7.5428	0	6.97131
Rbbp9	7.08188	0	6.95703
Rbbp9	6.6767	0	6.99222
Rbbp8	7.80932	0	6.97131
Rbbp8	7.34827	0	6.95703
Rbbp8	7.27103	0	6.99222
Rbbp7	12.5246	2	9.65079
Rbbp7	12.0046	2	9.55961
Rbbp7	12.1578	2	9.70934
Rbbp6	7.7589	0	6.97131
Rbbp6	6.84808	0	6.95703
Rbbp6	7.55072	0	6.99222
Rbbp5	9.30018	2	9.65079
Rbbp5	7.97196	2	9.55961
Rbbp5	8.26128	2	9.70934
Rbbp4	10.0719	2	9.65079
Rbbp4	9.58711	2	9.55961
Rbbp4	9.57154	2	9.70934
Rbak	7.43082	0	6.97131
Rbak	7.37638	0	6.95703
Rbak	7.59966	0	6.99222
Rb1cc1	6.83567	0	6.97131
Rb1cc1	8.57865	0	6.95703
Rb1cc1	7.13164	0	6.99222
Rb1	7.17944	0	6.97131
Rb1	7.06246	0	6.95703
Rb1	8.58257	0	6.99222
Rax	4.87913	1	4.16947
Rax	4.99773	1	4.141
Rax	4.94034	1	4.13988
Raver1$B230118G17Rik	8.97214	2	9.65079
Raver1$B230118G17Rik	8.64079	2	9.55961
Raver1$B230118G17Rik	9.06092	2	9.70934
Rassf8	6.25698	0	6.97131
Rassf8	8.35119	0	6.95703
Rassf8	6.48374	0	6.99222
Rassf7	8.39883	0	6.97131
Rassf7	7.19498	0	6.95703
Rassf7	8.25898	0	6.99222
Rassf6	4.70137	1	4.16947
Rassf6	6.47217	1	4.141
Rassf6	4.68014	1	4.13988
Rassf5	4.0321	1	4.16947
Rassf5	6.42687	1	4.141
Rassf5	4.15565	1	4.13988
Rassf4	3.5392	1	4.16947
Rassf4	3.55845	1	4.141
Rassf4	3.23562	1	4.13988
Rassf3	7.03919	0	6.97131
Rassf3	6.55386	0	6.95703
Rassf3	7.33085	0	6.99222
Rassf2	3.97327	1	4.16947
Rassf2	3.62581	1	4.141
Rassf2	3.53509	1	4.13988
Rassf1	8.22048	2	9.65079
Rassf1	10.0019	2	9.55961
Rassf1	9.38807	2	9.70934
Rasl2-9$LOC100045999	9.00271	2	9.65079
Rasl2-9$LOC100045999	8.86935	2	9.55961
Rasl2-9$LOC100045999	9.50242	2	9.70934
Rasl12	5.10798	1	4.16947
Rasl12	5.35605	1	4.141
Rasl12	5.02924	1	4.13988
Rasl11b	7.28965	0	6.97131
Rasl11b	8.55066	0	6.95703
Rasl11b	5.93707	0	6.99222
Rasl11a	5.43379	1	4.16947
Rasl11a	5.69887	1	4.141
Rasl11a	5.05849	1	4.13988
Rasl10b	5.88308	0	6.97131
Rasl10b	5.97496	0	6.95703
Rasl10b	5.66232	0	6.99222
Rasl10a	4.36361	1	4.16947
Rasl10a	4.00902	1	4.141
Rasl10a	4.4485	1	4.13988
Rasip1	5.38562	1	4.16947
Rasip1	4.4383	1	4.141
Rasip1	4.48568	1	4.13988
Rasgrp4	5.77928	1	4.16947
Rasgrp4	4.95895	1	4.141
Rasgrp4	5.32069	1	4.13988
Rasgrp3	4.38074	1	4.16947
Rasgrp3	5.98566	1	4.141
Rasgrp3	4.15139	1	4.13988
Rasgrp2	7.29937	0	6.97131
Rasgrp2	4.55384	0	6.95703
Rasgrp2	5.48572	0	6.99222
Rasgrp1	4.1394	1	4.16947
Rasgrp1	4.16141	1	4.141
Rasgrp1	4.54836	1	4.13988
Rasgrf2	4.17504	1	4.16947
Rasgrf2	4.24064	1	4.141
Rasgrf2	4.33335	1	4.13988
Rasgrf1	3.70612	1	4.16947
Rasgrf1	3.66468	1	4.141
Rasgrf1	3.80216	1	4.13988
Rasgef1c	4.87482	1	4.16947
Rasgef1c	4.8945	1	4.141
Rasgef1c	4.63254	1	4.13988
Rasef	2.27475	1	4.16947
Rasef	2.41734	1	4.141
Rasef	2.80665	1	4.13988
Rasd1	6.08204	0	6.97131
Rasd1	5.5946	0	6.95703
Rasd1	5.69661	0	6.99222
Rasal2	6.90717	0	6.97131
Rasal2	8.47169	0	6.95703
Rasal2	7.62537	0	6.99222
Rasal1	5.70448	1	4.16947
Rasal1	5.25644	1	4.141
Rasal1	5.40735	1	4.13988
Rasa4	6.21113	0	6.97131
Rasa4	5.88011	0	6.95703
Rasa4	6.07335	0	6.99222
Rasa3	6.75308	0	6.97131
Rasa3	8.92821	0	6.95703
Rasa3	7.83867	0	6.99222
Rasa2	7.20546	0	6.97131
Rasa2	8.38572	0	6.95703
Rasa2	7.31136	0	6.99222
Rasa1	8.72506	2	9.65079
Rasa1	9.47744	2	9.55961
Rasa1	8.24395	2	9.70934
Rars2	9.76692	2	9.65079
Rars2	8.75765	2	9.55961
Rars2	9.38332	2	9.70934
Rars	11.0995	2	9.65079
Rars	10.8818	2	9.55961
Rars	11.0869	2	9.70934
Rarres2	3.88628	1	4.16947
Rarres2	3.60237	1	4.141
Rarres2	3.82318	1	4.13988
Rarg	9.90193	2	9.65079
Rarg	8.94709	2	9.55961
Rarg	8.76809	2	9.70934
Rarb	4.16737	1	4.16947
Rarb	5.78768	1	4.141
Rarb	4.81383	1	4.13988
Rara	7.16187	0	6.97131
Rara	6.72821	0	6.95703
Rara	6.76491	0	6.99222
Rapsn	4.31798	1	4.16947
Rapsn	3.79979	1	4.141
Rapsn	4.01847	1	4.13988
Raph1	8.15706	0	6.97131
Raph1	7.8689	0	6.95703
Raph1	8.5331	0	6.99222
Rapgef6	7.1622	0	6.97131
Rapgef6	6.9421	0	6.95703
Rapgef6	7.32484	0	6.99222
Rapgef5	6.56892	0	6.97131
Rapgef5	4.50287	0	6.95703
Rapgef5	6.6844	0	6.99222
Rapgef4	3.65935	1	4.16947
Rapgef4	3.84036	1	4.141
Rapgef4	3.84379	1	4.13988
Rapgef3	5.19993	1	4.16947
Rapgef3	4.7082	1	4.141
Rapgef3	5.03504	1	4.13988
Rapgef2	8.97232	2	9.65079
Rapgef2	9.65866	2	9.55961
Rapgef2	8.87028	2	9.70934
Rapgef1	7.56591	0	6.97131
Rapgef1	7.85672	0	6.95703
Rapgef1	8.03587	0	6.99222
Rap2ip$Rundc3a	6.29724	0	6.97131
Rap2ip$Rundc3a	5.84573	0	6.95703
Rap2ip$Rundc3a	6.03371	0	6.99222
Rap2b	7.74959	0	6.97131
Rap2b	7.40546	0	6.95703
Rap2b	7.32923	0	6.99222
Rap2a	6.89656	0	6.97131
Rap2a	8.035	0	6.95703
Rap2a	7.00026	0	6.99222
Rap1gap	7.11732	0	6.97131
Rap1gap	6.36659	0	6.95703
Rap1gap	6.87397	0	6.99222
Rap1a	9.90848	2	9.65079
Rap1a	10.3478	2	9.55961
Rap1a	10.5374	2	9.70934
Rangrf	9.67526	2	9.65079
Rangrf	8.62975	2	9.55961
Rangrf	9.72853	2	9.70934
Rangap1	8.74184	2	9.65079
Rangap1	7.84386	2	9.55961
Rangap1	8.6131	2	9.70934
Ranbp6	5.90777	0	6.97131
Ranbp6	6.61056	0	6.95703
Ranbp6	6.20674	0	6.99222
Ranbp5	10.6359	2	9.65079
Ranbp5	10.2166	2	9.55961
Ranbp5	10.0678	2	9.70934
Ranbp3l	3.47546	1	4.16947
Ranbp3l	3.4334	1	4.141
Ranbp3l	3.56316	1	4.13988
Ranbp3	8.0666	0	6.97131
Ranbp3	7.61805	0	6.95703
Ranbp3	7.66725	0	6.99222
Ranbp2	9.53774	2	9.65079
Ranbp2	9.17352	2	9.55961
Ranbp2	9.10942	2	9.70934
Ranbp17	7.04214	0	6.97131
Ranbp17	4.63557	0	6.95703
Ranbp17	6.89552	0	6.99222
Ranbp10	7.79984	0	6.97131
Ranbp10	8.18627	0	6.95703
Ranbp10	7.81719	0	6.99222
Ranbp1	12.7082	2	9.65079
Ranbp1	12.0111	2	9.55961
Ranbp1	12.5132	2	9.70934
Ramp2	5.66926	0	6.97131
Ramp2	5.0537	0	6.95703
Ramp2	6.06638	0	6.99222
Ramp1	4.78351	0	6.97131
Ramp1	6.04608	0	6.95703
Ramp1	6.05942	0	6.99222
Raly	9.2936	2	9.65079
Raly	7.96726	2	9.55961
Raly	9.27571	2	9.70934
Ralgps2	6.71698	0	6.97131
Ralgps2	4.82767	0	6.95703
Ralgps2	6.43343	0	6.99222
Ralgps1	5.43187	1	4.16947
Ralgps1	5.20077	1	4.141
Ralgps1	5.42261	1	4.13988
Ralgds	6.90764	0	6.97131
Ralgds	6.71298	0	6.95703
Ralgds	7.50255	0	6.99222
Ralbp1	8.96403	2	9.65079
Ralbp1	8.44141	2	9.55961
Ralbp1	9.29379	2	9.70934
Ralb	8.04681	2	9.65079
Ralb	9.53001	2	9.55961
Ralb	8.65169	2	9.70934
Rala	9.03529	2	9.65079
Rala	8.68161	2	9.55961
Rala	8.69887	2	9.70934
Rai2	2.09801	1	4.16947
Rai2	2.33311	1	4.141
Rai2	2.26233	1	4.13988
Rai14	8.44569	2	9.65079
Rai14	9.09505	2	9.55961
Rai14	8.67855	2	9.70934
Rai12	10.0618	2	9.65079
Rai12	9.67147	2	9.55961
Rai12	9.84496	2	9.70934
Rai1	6.41731	0	6.97131
Rai1	7.7686	0	6.95703
Rai1	7.76128	0	6.99222
Rage	7.96952	0	6.97131
Rage	5.81179	0	6.95703
Rage	6.81825	0	6.99222
Rag2	4.71453	1	4.16947
Rag2	5.04314	1	4.141
Rag2	4.54758	1	4.13988
Rag1ap1	7.68101	2	9.65079
Rag1ap1	8.77672	2	9.55961
Rag1ap1	9.01024	2	9.70934
Rag1	3.17341	1	4.16947
Rag1	3.43311	1	4.141
Rag1	3.15793	1	4.13988
Raf1	9.64562	2	9.65079
Raf1	9.1484	2	9.55961
Raf1	9.39037	2	9.70934
Rae1	9.40302	2	9.65079
Rae1	8.48689	2	9.55961
Rae1	8.98334	2	9.70934
Rad9b	5.70727	1	4.16947
Rad9b	4.23822	1	4.141
Rad9b	5.22874	1	4.13988
Rad9	8.10985	0	6.97131
Rad9	8.37709	0	6.95703
Rad9	7.99166	0	6.99222
Rad54l2	7.2057	0	6.97131
Rad54l2	6.80358	0	6.95703
Rad54l2	6.59561	0	6.99222
Rad54l	8.11687	0	6.97131
Rad54l	5.9131	0	6.95703
Rad54l	6.90342	0	6.99222
Rad52	6.41292	0	6.97131
Rad52	6.25083	0	6.95703
Rad52	6.40135	0	6.99222
Rad51l3	6.39301	0	6.97131
Rad51l3	5.93541	0	6.95703
Rad51l3	7.08515	0	6.99222
Rad51l1	5.28651	1	4.16947
Rad51l1	4.35417	1	4.141
Rad51l1	5.01294	1	4.13988
Rad51c	7.60059	0	6.97131
Rad51c	5.79836	0	6.95703
Rad51c	6.4881	0	6.99222
Rad51ap1	8.4406	0	6.97131
Rad51ap1	6.92511	0	6.95703
Rad51ap1	7.81255	0	6.99222
Rad51	10.5925	2	9.65079
Rad51	8.21711	2	9.55961
Rad51	9.54506	2	9.70934
Rad50	8.08522	0	6.97131
Rad50	6.89735	0	6.95703
Rad50	7.93762	0	6.99222
Rad23b	9.81186	2	9.65079
Rad23b	9.19586	2	9.55961
Rad23b	9.88168	2	9.70934
Rad23a	8.58743	2	9.65079
Rad23a	7.93718	2	9.55961
Rad23a	8.69187	2	9.70934
Rad21	10.6605	2	9.65079
Rad21	9.68731	2	9.55961
Rad21	10.2756	2	9.70934
Rad18	7.29964	0	6.97131
Rad18	6.6888	0	6.95703
Rad18	6.92687	0	6.99222
Rad17	9.83953	2	9.65079
Rad17	8.93154	2	9.55961
Rad17	8.75324	2	9.70934
Rad1	8.73853	0	6.97131
Rad1	7.42061	0	6.95703
Rad1	8.68974	0	6.99222
Racgap1	9.12514	2	9.65079
Racgap1	8.39726	2	9.55961
Racgap1	9.19476	2	9.70934
Rac3	7.30273	0	6.97131
Rac3	6.98538	0	6.95703
Rac3	9.98584	0	6.99222
Rac2	4.70565	1	4.16947
Rac2	4.43659	1	4.141
Rac2	5.8844	1	4.13988
Rac1	10.2592	2	9.65079
Rac1	11.2666	2	9.55961
Rac1	11.2962	2	9.70934
Rabl5	7.54559	0	6.97131
Rabl5	8.14126	0	6.95703
Rabl5	8.31448	0	6.99222
Rabl4	6.71501	0	6.97131
Rabl4	6.43739	0	6.95703
Rabl4	6.7125	0	6.99222
Rabl3	7.74782	0	6.97131
Rabl3	7.85905	0	6.95703
Rabl3	8.20089	0	6.99222
Rabl2a	6.3033	0	6.97131
Rabl2a	6.56226	0	6.95703
Rabl2a	6.25282	0	6.99222
Rabif	4.95804	1	4.16947
Rabif	4.79711	1	4.141
Rabif	5.04827	1	4.13988
Rabggtb	11.0865	2	9.65079
Rabggtb	10.433	2	9.55961
Rabggtb	10.5675	2	9.70934
Rabggta	8.52952	0	6.97131
Rabggta	7.3321	0	6.95703
Rabggta	8.61195	0	6.99222
Rabgef1	7.51546	0	6.97131
Rabgef1	8.18318	0	6.95703
Rabgef1	8.54295	0	6.99222
Rabgap1l	5.57169	0	6.97131
Rabgap1l	6.2602	0	6.95703
Rabgap1l	5.74325	0	6.99222
Rabgap1	7.49191	0	6.97131
Rabgap1	7.74496	0	6.95703
Rabgap1	7.6644	0	6.99222
Rabepk	7.04423	0	6.97131
Rabepk	6.66616	0	6.95703
Rabepk	7.06766	0	6.99222
Rabep2	6.53613	0	6.97131
Rabep2	6.53806	0	6.95703
Rabep2	6.95859	0	6.99222
Rabep1	7.12939	0	6.97131
Rabep1	7.37898	0	6.95703
Rabep1	6.96971	0	6.99222
Rabac1	10.1853	2	9.65079
Rabac1	10.7625	2	9.55961
Rabac1	10.5914	2	9.70934
Rab9b	2.95564	1	4.16947
Rab9b	3.12296	1	4.141
Rab9b	2.92723	1	4.13988
Rab9	10.7086	2	9.65079
Rab9	9.88134	2	9.55961
Rab9	9.55282	2	9.70934
Rab8b	7.87577	2	9.65079
Rab8b	9.55118	2	9.55961
Rab8b	10.47	2	9.70934
Rab8a	7.97092	0	6.97131
Rab8a	8.50484	0	6.95703
Rab8a	8.24488	0	6.99222
Rab7l1	7.4588	0	6.97131
Rab7l1	7.28749	0	6.95703
Rab7l1	7.89994	0	6.99222
Rab7	10.4098	2	9.65079
Rab7	11.0651	2	9.55961
Rab7	10.8085	2	9.70934
Rab6b	5.47656	1	4.16947
Rab6b	4.99396	1	4.141
Rab6b	5.0538	1	4.13988
Rab6	10.19	2	9.65079
Rab6	10.4946	2	9.55961
Rab6	10.198	2	9.70934
Rab5c	9.49554	2	9.65079
Rab5c	9.55546	2	9.55961
Rab5c	10.056	2	9.70934
Rab5b	5.83295	0	6.97131
Rab5b	6.23999	0	6.95703
Rab5b	6.25346	0	6.99222
Rab5a	10.5788	2	9.65079
Rab5a	10.6433	2	9.55961
Rab5a	10.0919	2	9.70934
Rab4b	8.73438	2	9.65079
Rab4b	9.01826	2	9.55961
Rab4b	8.75997	2	9.70934
Rab4a	8.64347	0	6.97131
Rab4a	7.48324	0	6.95703
Rab4a	7.72633	0	6.99222
Rab43	5.40808	0	6.97131
Rab43	6.58895	0	6.95703
Rab43	6.08461	0	6.99222
Rab40c	8.3889	2	9.65079
Rab40c	8.27713	2	9.55961
Rab40c	8.5732	2	9.70934
Rab40b	3.95423	1	4.16947
Rab40b	4.55819	1	4.141
Rab40b	4.79471	1	4.13988
Rab3ip	8.13897	0	6.97131
Rab3ip	7.68775	0	6.95703
Rab3ip	7.23832	0	6.99222
Rab3il1	5.06502	1	4.16947
Rab3il1	4.58518	1	4.141
Rab3il1	4.24035	1	4.13988
Rab3gap1	8.15382	0	6.97131
Rab3gap1	8.43362	0	6.95703
Rab3gap1	8.20829	0	6.99222
Rab3d	6.10476	0	6.97131
Rab3d	6.18015	0	6.95703
Rab3d	7.66253	0	6.99222
Rab3c$LOC100044883	3.09345	1	4.16947
Rab3c$LOC100044883	3.58627	1	4.141
Rab3c$LOC100044883	3.14517	1	4.13988
Rab3b	6.27746	0	6.97131
Rab3b	5.77552	0	6.95703
Rab3b	5.94827	0	6.99222
Rab3a	6.61428	0	6.97131
Rab3a	7.03623	0	6.95703
Rab3a	7.00568	0	6.99222
Rab39b	5.96635	0	6.97131
Rab39b	6.24245	0	6.95703
Rab39b	4.89693	0	6.99222
Rab39	4.09879	1	4.16947
Rab39	2.6305	1	4.141
Rab39	2.82174	1	4.13988
Rab38	6.33537	0	6.97131
Rab38	7.45874	0	6.95703
Rab38	7.44153	0	6.99222
Rab37	4.65843	1	4.16947
Rab37	4.69849	1	4.141
Rab37	4.61673	1	4.13988
Rab36	5.2103	1	4.16947
Rab36	5.59416	1	4.141
Rab36	5.11965	1	4.13988
Rab35	8.99194	2	9.65079
Rab35	8.79479	2	9.55961
Rab35	9.3256	2	9.70934
Rab34	8.30883	2	9.65079
Rab34	10.6478	2	9.55961
Rab34	8.82349	2	9.70934
Rab33b	7.19807	0	6.97131
Rab33b	9.28696	0	6.95703
Rab33b	7.2449	0	6.99222
Rab33a	5.17045	1	4.16947
Rab33a	4.25984	1	4.141
Rab33a	3.77249	1	4.13988
Rab32	5.84883	0	6.97131
Rab32	8.3659	0	6.95703
Rab32	7.93452	0	6.99222
Rab31	7.43623	0	6.97131
Rab31	8.98104	0	6.95703
Rab31	8.52998	0	6.99222
Rab30	5.93214	0	6.97131
Rab30	6.97492	0	6.95703
Rab30	6.16345	0	6.99222
Rab2b	6.41379	0	6.97131
Rab2b	7.44657	0	6.95703
Rab2b	6.49905	0	6.99222
Rab28	8.19618	2	9.65079
Rab28	8.80729	2	9.55961
Rab28	8.93188	2	9.70934
Rab27b	4.03045	1	4.16947
Rab27b	6.12891	1	4.141
Rab27b	5.77631	1	4.13988
Rab27a	5.37404	1	4.16947
Rab27a	3.97184	1	4.141
Rab27a	4.56569	1	4.13988
Rab25	5.82277	0	6.97131
Rab25	5.24823	0	6.95703
Rab25	6.3221	0	6.99222
Rab24	8.6451	2	9.65079
Rab24	9.15701	2	9.55961
Rab24	9.00189	2	9.70934
Rab23	7.64969	0	6.97131
Rab23	8.85447	0	6.95703
Rab23	7.15784	0	6.99222
Rab22a	7.3815	0	6.97131
Rab22a	8.31123	0	6.95703
Rab22a	8.01308	0	6.99222
Rab21	8.58102	2	9.65079
Rab21	9.8602	2	9.55961
Rab21	9.31871	2	9.70934
Rab20	3.47038	1	4.16947
Rab20	4.42915	1	4.141
Rab20	3.29307	1	4.13988
Rab2	9.68266	2	9.65079
Rab2	11.1324	2	9.55961
Rab2	10.4554	2	9.70934
Rab1b	8.94787	2	9.65079
Rab1b	9.58416	2	9.55961
Rab1b	9.34485	2	9.70934
Rab19	5.32416	1	4.16947
Rab19	4.95205	1	4.141
Rab19	5.24627	1	4.13988
Rab18	9.71013	2	9.65079
Rab18	10.7488	2	9.55961
Rab18	9.94545	2	9.70934
Rab17	4.54592	0	6.97131
Rab17	4.40437	0	6.95703
Rab17	7.34785	0	6.99222
Rab15	7.95104	0	6.97131
Rab15	7.94158	0	6.95703
Rab15	6.80029	0	6.99222
Rab14	8.34825	2	9.65079
Rab14	8.49279	2	9.55961
Rab14	8.7102	2	9.70934
Rab13	6.97205	0	6.97131
Rab13	8.04672	0	6.95703
Rab13	7.19613	0	6.99222
Rab11fip4	4.40573	1	4.16947
Rab11fip4	3.24286	1	4.141
Rab11fip4	4.15171	1	4.13988
Rab11fip2	6.41474	0	6.97131
Rab11fip2	6.89804	0	6.95703
Rab11fip2	6.47201	0	6.99222
Rab11fip1	5.4554	1	4.16947
Rab11fip1	4.76179	1	4.141
Rab11fip1	5.44154	1	4.13988
Rab11b	8.01387	0	6.97131
Rab11b	8.54493	0	6.95703
Rab11b	8.39631	0	6.99222
Rab11a	9.82211	2	9.65079
Rab11a	10.5107	2	9.55961
Rab11a	10.4758	2	9.70934
Rab10	9.60334	2	9.65079
Rab10	10.352	2	9.55961
Rab10	9.8984	2	9.70934
Rab1	11.1661	2	9.65079
Rab1	11.5422	2	9.55961
Rab1	10.993	2	9.70934
RP23-395H4.4	4.60969	1	4.16947
RP23-395H4.4	3.75865	1	4.141
RP23-395H4.4	3.84093	1	4.13988
RP23-357I14.1	2.5419	1	4.16947
RP23-357I14.1	2.47041	1	4.141
RP23-357I14.1	2.41651	1	4.13988
RP23-336F11.32	4.23469	1	4.16947
RP23-336F11.32	3.97166	1	4.141
RP23-336F11.32	4.13022	1	4.13988
RP23-304I1.2	4.66775	1	4.16947
RP23-304I1.2	4.88202	1	4.141
RP23-304I1.2	4.74929	1	4.13988
RP23-25C1.8	4.45809	1	4.16947
RP23-25C1.8	4.25099	1	4.141
RP23-25C1.8	4.56747	1	4.13988
RP23-24J10.7	3.69474	1	4.16947
RP23-24J10.7	3.63869	1	4.141
RP23-24J10.7	3.64015	1	4.13988
RP23-24J10.5	13.4727	2	9.65079
RP23-24J10.5	13.2963	2	9.55961
RP23-24J10.5	13.4983	2	9.70934
RP23-244H7.9	5.11972	1	4.16947
RP23-244H7.9	4.91712	1	4.141
RP23-244H7.9	5.13831	1	4.13988
RP23-233B9.8	3.51619	1	4.16947
RP23-233B9.8	3.48678	1	4.141
RP23-233B9.8	3.9866	1	4.13988
RP23-195K8.6	7.96851	0	6.97131
RP23-195K8.6	8.43263	0	6.95703
RP23-195K8.6	8.13296	0	6.99222
RP23-157O10.7$LOC100047169	5.76272	0	6.97131
RP23-157O10.7$LOC100047169	6.07485	0	6.95703
RP23-157O10.7$LOC100047169	5.65252	0	6.99222
RP23-136K12.4	7.56942	0	6.97131
RP23-136K12.4	7.38215	0	6.95703
RP23-136K12.4	8.32524	0	6.99222
R74862	6.42972	0	6.97131
R74862	6.75904	0	6.95703
R74862	6.30893	0	6.99222
R3hdm2	8.0421	0	6.97131
R3hdm2	7.80104	0	6.95703
R3hdm2	8.69676	0	6.99222
R3hdm1	8.56954	2	9.65079
R3hdm1	8.37188	2	9.55961
R3hdm1	8.6132	2	9.70934
Qtrtd1	7.71692	0	6.97131
Qtrtd1	6.68896	0	6.95703
Qtrtd1	7.72092	0	6.99222
Qtrt1	9.17598	2	9.65079
Qtrt1	8.23667	2	9.55961
Qtrt1	8.82081	2	9.70934
Qsox2	7.04168	0	6.97131
Qsox2	7.41993	0	6.95703
Qsox2	7.52658	0	6.99222
Qsox1	6.0333	0	6.97131
Qsox1	9.16446	0	6.95703
Qsox1	6.63115	0	6.99222
Qrsl1	6.44256	0	6.97131
Qrsl1	5.44571	0	6.95703
Qrsl1	6.31045	0	6.99222
Qrich2	3.61965	1	4.16947
Qrich2	3.18927	1	4.141
Qrich2	3.50527	1	4.13988
Qrich1	10.0654	2	9.65079
Qrich1	9.78428	2	9.55961
Qrich1	9.98477	2	9.70934
Qprt	6.93291	0	6.97131
Qprt	5.30935	0	6.95703
Qprt	5.1032	0	6.99222
Qpctl	5.82666	0	6.97131
Qpctl	6.59716	0	6.95703
Qpctl	6.13709	0	6.99222
Qpct	5.82303	0	6.97131
Qpct	5.03233	0	6.95703
Qpct	8.29066	0	6.99222
Qk$LOC100046895	10.2896	2	9.65079
Qk$LOC100046895	10.0694	2	9.55961
Qk$LOC100046895	9.92751	2	9.70934
Qars	10.1833	2	9.65079
Qars	9.84058	2	9.55961
Qars	10.4629	2	9.70934
Pzp	6.01252	1	4.16947
Pzp	3.43916	1	4.141
Pzp	3.42698	1	4.13988
Pyy	3.8872	1	4.16947
Pyy	3.63914	1	4.141
Pyy	3.87141	1	4.13988
Pyroxd1	6.80902	0	6.97131
Pyroxd1	6.87226	0	6.95703
Pyroxd1	6.9306	0	6.99222
Pygo2	8.596	2	9.65079
Pygo2	8.85592	2	9.55961
Pygo2	8.77214	2	9.70934
Pygo1	3.69916	1	4.16947
Pygo1	3.69915	1	4.141
Pygo1	3.17125	1	4.13988
Pygm	3.90155	1	4.16947
Pygm	3.53722	1	4.141
Pygm	3.62449	1	4.13988
Pygl	5.60672	0	6.97131
Pygl	6.39488	0	6.95703
Pygl	6.72211	0	6.99222
Pygb	8.08229	2	9.65079
Pygb	9.0324	2	9.55961
Pygb	8.42935	2	9.70934
Pycrl	7.84939	0	6.97131
Pycrl	7.84609	0	6.95703
Pycrl	8.26903	0	6.99222
Pycr2	10.1773	2	9.65079
Pycr2	9.19452	2	9.55961
Pycr2	10.1646	2	9.70934
Pycr1	9.60861	2	9.65079
Pycr1	9.12967	2	9.55961
Pycr1	8.91645	2	9.70934
Pycard	8.66508	0	6.97131
Pycard	3.83866	0	6.95703
Pycard	4.9891	0	6.99222
Pxt1	4.93864	1	4.16947
Pxt1	4.63275	1	4.141
Pxt1	4.80873	1	4.13988
Pxn	6.84847	0	6.97131
Pxn	6.57091	0	6.95703
Pxn	7.41483	0	6.99222
Pxmp4	6.31017	0	6.97131
Pxmp4	6.63082	0	6.95703
Pxmp4	6.73236	0	6.99222
Pxmp3	7.71504	2	9.65079
Pxmp3	8.93584	2	9.55961
Pxmp3	8.9873	2	9.70934
Pxmp2	8.32328	0	6.97131
Pxmp2	6.66514	0	6.95703
Pxmp2	7.64677	0	6.99222
Pxk	6.60009	0	6.97131
Pxk	7.18183	0	6.95703
Pxk	6.8934	0	6.99222
Pxdn	7.20551	2	9.65079
Pxdn	10.7913	2	9.55961
Pxdn	8.66376	2	9.70934
Pwwp2	5.96634	0	6.97131
Pwwp2	6.53747	0	6.95703
Pwwp2	7.54392	0	6.99222
Pwp2	8.50508	0	6.97131
Pwp2	7.52691	0	6.95703
Pwp2	8.17069	0	6.99222
Pwp1	9.78689	2	9.65079
Pwp1	8.95233	2	9.55961
Pwp1	9.91129	2	9.70934
Pvrl4	3.64643	1	4.16947
Pvrl4	3.66978	1	4.141
Pvrl4	4.32998	1	4.13988
Pvrl3$LOC100047693	8.47442	2	9.65079
Pvrl3$LOC100047693	8.88722	2	9.55961
Pvrl3$LOC100047693	9.07962	2	9.70934
Pvrl2	8.41622	0	6.97131
Pvrl2	7.99541	0	6.95703
Pvrl2	7.22708	0	6.99222
Pvrl1	5.63713	1	4.16947
Pvrl1	5.39062	1	4.141
Pvrl1	5.30959	1	4.13988
Pvr	7.2491	0	6.97131
Pvr	7.78882	0	6.95703
Pvr	6.95308	0	6.99222
Pvalb	5.49333	0	6.97131
Pvalb	5.88357	0	6.95703
Pvalb	5.44959	0	6.99222
Pus7l	7.26958	0	6.97131
